id	label	synonyms
MESH:D016537	Gangliosidosis, GM1	Gangliosidosis G(M1) | Gangliosidosis GM1 | G(M1) Gangliosidosis | Beta-Galactosidase-1 Deficiency Disease | Beta Galactosidase 1 Deficiency Disease | Beta-Galactosidosis | Beta Galactosidosis | GM1 Gangliosidosis
MESH:D016538	Mucopolysaccharidosis VII	Mucopolysaccharidosis VIIs | VIIs, Mucopolysaccharidosis | Mucopolysaccharidosis 7 | Sly Disease | Disease, Sly | Sly Syndrome | Syndrome, Sly | GUSB Deficiency | Deficiencies, GUSB | Deficiency, GUSB | GUSB Deficiencies | Mucopolysaccharidosis Type VII | Mucopolysaccharidosis Type VIIs | Type VII, Mucopolysaccharidosis | Type VIIs, Mucopolysaccharidosis | beta-Glucuronidase Deficiency | beta-Glucuronidase Deficiencies | beta Glucuronidase Deficiency | Deficiencies, beta-Glucuronidase | Deficiency, beta-Glucuronidase
MESH:D016543	Central Nervous System Neoplasms	Neoplasms, Central Nervous System | Central Nervous System Tumors | Tumors, Central Nervous System | CNS Neoplasms | Neoplasm, CNS | Neoplasms, CNS | CNS Neoplasm | Central Nervous System Tumor | Central Nervous System Neoplasm
MESH:D016545	Choroid Plexus Neoplasms	Neoplasms, Choroid Plexus | Choroid Plexus Neoplasm | Neoplasm, Choroid Plexus | Choroid Plexus Tumors | Choroid Plexus Tumor
MESH:D016553	Purpura, Thrombocytopenic, Idiopathic	Autoimmune Thrombocytopenia | Autoimmune Thrombocytopenias | Thrombocytopenia, Autoimmune | Thrombocytopenias, Autoimmune | Immune Thrombocytopenic Purpura | Immune Thrombocytopenic Purpuras | Purpura, Immune Thrombocytopenic | Purpuras, Immune Thrombocytopenic | Thrombocytopenic Purpura, Immune | Thrombocytopenic Purpuras, Immune | Thrombocytopenic Purpura, Autoimmune | Immune Thrombocytopenia | Immune Thrombocytopenias | Thrombocytopenia, Immune | Thrombocytopenias, Immune | Werlhof Disease | Disease, Werlhof | Werlhof's Disease | Disease, Werlhof's | Werlhofs Disease | Autoimmune Thrombocytopenic Purpura | Autoimmune Thrombocytopenic Purpuras | Purpura, Autoimmune Thrombocytopenic | Purpuras, Autoimmune Thrombocytopenic | Idiopathic Thrombocytopenic Purpura | Idiopathic Thrombocytopenic Purpuras | Purpura, Idiopathic Thrombocytopenic | Purpuras, Idiopathic Thrombocytopenic | Thrombocytopenic Purpura, Idiopathic | Thrombocytopenic Purpuras, Idiopathic | Purpura, Thrombocytopenic, Autoimmune
MESH:D016569	Blepharophimosis	Blepharophimoses
MESH:D016574	Seasonal Affective Disorder	Affective Disorder, Seasonal | Disorder, Seasonal Affective | Seasonal Affective Disorders | Seasonal Mood Disorder | Disorder, Seasonal Mood | Mood Disorder, Seasonal | Seasonal Mood Disorders
MESH:D016575	Hidradenitis	Hidradenitides | Hidrosadenitis | Hidrosadenitides | Hydradenitis | Hydradenitides
MESH:D016582	Leukemia, Feline	Feline Leukemia | Feline Leukemias | Leukemias, Feline
MESH:D016583	Enzootic Bovine Leukosis	Bovine Leukoses, Enzootic | Bovine Leukosis, Enzootic | Enzootic Bovine Leukoses | Leukoses, Enzootic Bovine | Leukosis, Enzootic Bovine | Bovine Leukosis | Bovine Leukoses | Leukoses, Bovine | Leukosis, Bovine
MESH:D016584	Panic Disorder	Disorder, Panic | Disorders, Panic | Panic Disorders
MESH:D016585	Vaginosis, Bacterial	Bacterial Vaginitis | Bacterial Vaginitides | Vaginitides, Bacterial | Vaginitis, Bacterial | Vaginitis, Nonspecific | Nonspecific Vaginitis | Bacterial Vaginoses | Vaginoses, Bacterial | Bacterial Vaginosis
MESH:D016586	Granular Cell Tumor	Cell Tumor, Granular | Cell Tumors, Granular | Granular Cell Tumors | Tumor, Granular Cell | Tumors, Granular Cell | Granular Cell Myoblastoma | Cell Myoblastoma, Granular | Cell Myoblastomas, Granular | Granular Cell Myoblastomas | Myoblastomas, Granular Cell | Myoblastoma, Granular Cell
MESH:D016602	Needlestick Injuries	Injury, Needlestick | Needlestick Injury | Needle-Stick | Needlestick | Injuries, Needlestick | Needle Stick | Needle Sticks | Stick, Needle | Sticks, Needle | Needle-Stick Injuries | Injuries, Needle-Stick | Injury, Needle-Stick | Needle Stick Injuries | Needle-Stick Injury | Needlesticks | Needle-Sticks
MESH:D016603	Eosinophilia-Myalgia Syndrome	Eosinophilia Myalgia Syndrome | Eosinophilia-Myalgia Syndromes | Syndrome, Eosinophilia-Myalgia | Syndromes, Eosinophilia-Myalgia
MESH:D016606	Thyroid Nodule	Nodules, Thyroid | Nodule, Thyroid | Thyroid Nodules
MESH:D016609	Neoplasms, Second Primary	Neoplasm, Second Primary | Second Primary Neoplasm | Neoplasms, Metachronous | Neoplasms, Metachronous Second Primary | Second Malignancy | Malignancies, Second | Malignancy, Second | Second Malignancies | Second Neoplasm | Neoplasm, Second | Neoplasms, Second | Second Neoplasms | Second Primary Neoplasms | Second Primary Neoplasms, Metachronous | Metachronous Second Primary Neoplasms | Metachronous Neoplasms | Metachronous Neoplasm | Neoplasm, Metachronous
MESH:D016638	Critical Illness	Critical Illnesses | Illness, Critical | Illnesses, Critical | Critically Ill
MESH:D016640	Diabetes, Gestational	Diabetes Mellitus, Gestational | Gestational Diabetes Mellitus | Diabetes, Pregnancy-Induced | Diabetes, Pregnancy Induced | Pregnancy-Induced Diabetes | Gestational Diabetes
MESH:D016643	Encephalopathy, Bovine Spongiform	Bovine Spongiform Encephalopathy | Spongiform Encephalopathy, Bovine | Mad Cow Disease | Mad Cow Diseases | BSE (Bovine Spongiform Encephalopathy) | BSEs (Bovine Spongiform Encephalopathy) | Encephalitis, Bovine Spongiform | Bovine Spongiform Encephalitis
MESH:D016649	Primary Ovarian Insufficiency	Ovarian Insufficiency, Primary | Premature Ovarian Failure | Ovarian Failure, Premature
MESH:D016657	Cerebral Amyloid Angiopathy	Angiopathy, Cerebral Amyloid | Cerebral Amyloid Angiopathies | Amyloid Angiopathy, Cerebral | Congophilic Angiopathy | Angiopathy, Congophilic | Congophilic Angiopathies
MESH:D016659	Psoas Abscess	Abscesses, Psoas | Psoas Abscesses | Abscess, Psoas | Iliopsoas Abscess | Abscesses, Iliopsoas | Abscess, Iliopsoas | Iliopsoas Abscesses | Pyogenic Iliopsoas Abscess | Abscesses, Pyogenic Iliopsoas | Abscess, Pyogenic Iliopsoas | Iliopsoas Abscesses, Pyogenic | Iliopsoas Abscess, Pyogenic | Pyogenic Iliopsoas Abscesses
MESH:D016672	Zenker Diverticulum	Diverticulum, Zenker | Pharyngoesophageal Diverticula | Diverticula, Pharyngoesophageal | Pharyngoesophageal Diverticulum | Diverticulum, Pharyngoesophageal | Pharyngeal Diverticula | Diverticula, Pharyngeal | Pharyngeal Diverticulum | Diverticulum, Pharyngeal | Pharyngoesophageal Pulsion Diverticula | Diverticula, Pharyngoesophageal Pulsion | Pulsion Diverticula, Pharyngoesophageal | Pharyngoesophageal Pulsion Diverticulum | Diverticulum, Pharyngoesophageal Pulsion | Pulsion Diverticulum, Pharyngoesophageal | Zenker's Diverticula | Diverticula, Zenker's | Zenker Diverticula | Zenkers Diverticula | Zenker's Diverticulum | Diverticulum, Zenker's | Zenkers Diverticulum | Pharyngo-Esophageal Diverticula | Diverticula, Pharyngo-Esophageal | Pharyngo Esophageal Diverticula | Pharyngo-Esophageal Diverticulum | Diverticulum, Pharyngo-Esophageal | Pharyngo Esophageal Diverticulum | Esophago-Pharyngeal Diverticula | Diverticula, Esophago-Pharyngeal | Esophago Pharyngeal Diverticula | Esophago-Pharyngeal Diverticulum | Diverticulum, Esophago-Pharyngeal | Esophago Pharyngeal Diverticulum | Esophagopharyngeal Diverticulum | Diverticulum, Esophagopharyngeal | Esophagopharyngeal Diverticulums
MESH:D016697	Herpes Zoster Oticus	Herpes Zoster Auricularis | Ramsay Hunt Auricular Syndrome | Neuralgia, Geniculate | Geniculate Neuralgia | Geniculate Neuralgias | Neuralgias, Geniculate | Geniculate Herpes Zoster | Herpes Zoster, Geniculate | Auricular Syndrome of Ramsay Hunt | Herpes Zoster Cephalicus | Herpetic Geniculate Ganglionitis | Ganglionitis, Herpetic Geniculate | Geniculate Ganglionitides, Herpetic | Geniculate Ganglionitis, Herpetic | Herpetic Geniculate Ganglionitides | Ramsay Hunt Syndrome | Syndrome, Ramsay Hunt
MESH:D016706	Still's Disease, Adult-Onset	Still's Disease, Adult Onset | Stills Disease, Adult-Onset | Adult-Onset Still Disease | Adult Onset Still Disease | Adult-Onset Still's Disease | Adult Onset Still's Disease | Adult-Onset Stills Disease | Still Disease, Adult-Onset | Still Disease, Adult Onset
MESH:D016710	Yin Deficiency	Yin Deficiencies | Yinxu | Deficiency, Yin | Yin Hsu | Hsu, Yin | Yin Xu | Xu, Yin
MESH:D016711	Yang Deficiency	Deficiency, Yang | Yang Hsu | Hsu, Yang | Yang Xu | Xu, Yang | Yangxu
MESH:D016715	Proteus Syndrome	Elephant Man Disease
MESH:D016720	Pneumocystis Infections	Infection, Pneumocystis | Pneumocystis Infection | Pneumocystis carinii Infections
MESH:D016724	Empyema, Pleural	Empyemas, Pleural | Pleural Empyema | Pleural Empyemas | Pyothorax | Empyema, Thoracic | Empyemas, Thoracic | Thoracic Empyema | Thoracic Empyemas
MESH:D016726	Plasma Cell Granuloma, Pulmonary	Granuloma, Plasma Cell, Pulmonary | Inflammatory Pseudotumor of Lung | Inflammatory Pseudotumor, Pulmonary | Inflammatory Pseudotumors, Pulmonary | Pulmonary Inflammatory Pseudotumors | Inflammatory Pulmonary Pseudotumor | Inflammatory Pulmonary Pseudotumors | Pulmonary Pseudotumors, Inflammatory | Plasma Cell Granuloma of Lung | Pseudotumor, Inflammatory, Pulmonary | Pseudotumor, Pulmonary Inflammatory | Pulmonary Granuloma, Plasma Cell | Pulmonary Inflammatory Pseudotumor | Pulmonary Plasma Cell Granuloma | Pulmonary Pseudotumor, Inflammatory
MESH:D016727	Orbital Pseudotumor	Orbital Pseudotumors | Pseudotumor, Orbital | Pseudotumors, Orbital | Inflammatory Pseudotumor of Orbit | Inflammatory Pseudotumor, Orbital | Inflammatory Pseudotumors, Orbital | Orbital Inflammatory Pseudotumors | Pseudotumor, Orbital Inflammatory | Orbital Inflammatory Pseudotumor | Pseudotumor, Inflammatory, Orbital
MESH:D016731	Erythema Infectiosum	Fifth Disease | Human Parvovirus B19 Infection | Parvovirus B19 Infection | Infection, Parvovirus B19 | Parvovirus B19 Infections
MESH:D016735	Munchausen Syndrome by Proxy	
MESH:D016736	Antiphospholipid Syndrome	Syndrome, Antiphospholipid | Anti-Phospholipid Antibody Syndrome | Antibody Syndrome, Anti-Phospholipid | Anti Phospholipid Antibody Syndrome | Syndrome, Anti-Phospholipid Antibody | Anti-Phospholipid Syndrome | Anti Phospholipid Syndrome | Syndrome, Anti-Phospholipid | Antiphospholipid Antibody Syndrome | Antibody Syndrome, Antiphospholipid | Antiphospholipid Antibody Syndromes | Syndrome, Antiphospholipid Antibody | Hughes Syndrome | Syndrome, Hughes
MESH:D016738	Alagille Syndrome	Syndrome, Alagille | Arteriohepatic Dysplasia (AHD) | Dysplasia, Arteriohepatic (AHD) | Alagille Watson Syndrome | Syndrome, Alagille Watson | Alagille's Syndrome | Alagilles Syndrome | Syndrome, Alagille's | Alagille-Watson Syndrome | Syndrome, Alagille-Watson | Arteriohepatic Dysplasia | Cardiovertebral Syndrome | Syndrome, Cardiovertebral | Cholestasis with Peripheral Pulmonary Stenosis | Dysplasia, Arteriohepatic | Hepatic Ductular Hypoplasia, Syndromatic | Hepatofacioneurocardiovertebral Syndrome | Syndrome, Hepatofacioneurocardiovertebral | Watson Alagille Syndrome | Syndrome, Watson Alagille | Watson-Miller syndrome | syndrome, Watson-Miller | Watson Miller Syndrome | Syndrome, Watson Miller
MESH:D016750	Stiff-Person Syndrome	Stiff Person Syndrome | Syndrome, Stiff-Person | Stiff-Man Syndrome | Stiff Man Syndrome | Syndrome, Stiff-Man | Stiffman Syndrome | Syndrome, Stiffman | Stiff-Trunk Syndrome | Stiff Trunk Syndrome | Stiff-Trunk Syndromes | Syndromes, Stiff-Trunk | Syndrome, Stiff-Trunk | Congenital Stiff-Man Syndrome | Congenital Stiff Man Syndrome | Congenital Stiff-Man Syndromes | Stiff-Man Syndrome, Congenital | Stiff-Man Syndromes, Congenital | Syndrome, Congenital Stiff-Man | Syndromes, Congenital Stiff-Man | Congenital Stiff-Person Syndrome | Congenital Stiff-Person Syndromes | Stiff-Person Syndrome, Congenital | Stiff-Person Syndromes, Congenital | Syndrome, Congenital Stiff-Person | Syndromes, Congenital Stiff-Person | Startle Syndrome | Startle Syndromes | Syndromes, Startle | Syndrome, Startle | Moersch-Woltmann Syndrome | Moersch Woltmann Syndrome | Syndrome, Moersch-Woltmann | Stiff-Baby Syndrome | Stiff-Baby Syndromes | Syndromes, Stiff-Baby | Syndrome, Stiff-Baby
MESH:D016751	Hepatitis E	Hepatitis, Water-Borne | Hepatitides, Water-Borne | Hepatitis, Water Borne | Water-Borne Hepatitides | Water-Borne Hepatitis | Enterically-Transmitted Non-A, Non-B Hepatitis | Enterically Transmitted Non A, Non B Hepatitis | Epidemic Non-A, Non-B Hepatitis | Epidemic Non A, Non B Hepatitis | ET-NANBH | Hepatitis, Viral, Non-A, Non-B, Enterically-Transmitted
MESH:D016757	Death, Sudden, Cardiac	Cardiac Sudden Death | Death, Cardiac Sudden | Sudden Death, Cardiac | Sudden Cardiac Death | Cardiac Death, Sudden | Death, Sudden Cardiac
MESH:D016766	Feline Infectious Peritonitis	Peritonitis, Infectious, Feline | Infectious Peritonitis, Feline | Feline Infectious Peritonitides | Infectious Peritonitides, Feline | Peritonitis, Feline Infectious
MESH:D016767	Caroli Disease	Disease, Caroli | Caroli's Disease | Carolis Disease | Disease, Caroli's
MESH:D016769	Embolism and Thrombosis	Thrombosis and Embolism
MESH:D016770	Ciliophora Infections	Infections, Ciliophora | Ciliophora Infection | Infection, Ciliophora
MESH:D016773	Leishmaniasis, Cutaneous	Cutaneous Leishmaniases | Cutaneous Leishmaniasis | Leishmaniases, Cutaneous
MESH:D016774	Leishmaniasis, Diffuse Cutaneous	Cutaneous Leishmaniases, Diffuse | Cutaneous Leishmaniasis, Diffuse | Diffuse Cutaneous Leishmaniases | Diffuse Cutaneous Leishmaniasis | Leishmaniases, Diffuse Cutaneous
MESH:D016776	Blastocystis Infections	Infections, Blastocystis | Blastocystis Infection | Infection, Blastocystis
MESH:D016778	Malaria, Falciparum	Plasmodium falciparum Malaria | Malaria, Plasmodium falciparum
MESH:D016779	Malaria, Cerebral	Cerebral Malaria
MESH:D016780	Malaria, Vivax	Vivax Malaria | Plasmodium vivax Malaria | Malaria, Plasmodium vivax
MESH:D016781	Toxoplasmosis, Cerebral	Toxoplasmoses, Cerebral | Cerebral Toxoplasmosis
MESH:D016849	Keratitis, Herpetic	Herpetic Keratitides | Herpetic Keratitis | Keratitides, Herpetic | Ocular Herpes Simplex | Herpes Simplex, Ocular | Herpes Simplex Keratitis | Herpes Simplex Keratitides | Keratitides, Herpes Simplex | Keratitis, Herpes Simplex
MESH:D016857	Hypocapnia	Hypocapnias
MESH:D016862	Tuberculoma, Intracranial	Intracranial Tuberculoma
MESH:D016863	Bacillaceae Infections	Infections, Bacillaceae | Bacillaceae Infection | Infection, Bacillaceae
MESH:D016864	Li-Fraumeni Syndrome	Li Fraumeni Syndrome
MESH:D016866	Bacteroidaceae Infections	Infections, Bacteroidaceae | Bacteroidaceae Infection | Infection, Bacteroidaceae
MESH:D016868	Serratia Infections	Infections, Serratia | Infection, Serratia | Serratia Infection
MESH:D016869	Ureaplasma Infections	Infections, Ureaplasma | Infection, Ureaplasma | Ureaplasma Infection
MESH:D016870	Neisseriaceae Infections	Infections, Neisseriaceae | Infection, Neisseriaceae | Neisseriaceae Infection
MESH:D016871	Pasteurellaceae Infections	Infections, Pasteurellaceae | Infection, Pasteurellaceae | Pasteurellaceae Infection
MESH:D016873	Ehrlichiosis	Ehrlichioses | Ehrlichia Infection | Ehrlichia Infections
MESH:D016878	POEMS Syndrome	Syndrome, POEMS | Crow-Fukase Syndrome | Crow Fukase Syndrome | Syndrome, Crow-Fukase | Takatsuki's Syndrome | Syndrome, Takatsuki's | Takatsuki Syndrome | Polyneuropathy, Organomegaly, Endocrinopathy, M Protein, and Skin Changes Syndrome | Polyneuropathy Organomegaly | Organomegalies, Polyneuropathy | Organomegaly, Polyneuropathy | Polyneuropathy Organomegalies
MESH:D016881	Microsporidiosis	Microsporidioses | Microsporidia Infection | Infection, Microsporidia | Infections, Microsporidia | Microsporidia Infections | Infections, Microspora | Infection, Microspora | Microspora Infection | Microspora Infections
MESH:D016883	Diabetic Ketoacidosis	Diabetic Ketoacidoses | Ketoacidoses, Diabetic | Acidosis, Diabetic | Acidoses, Diabetic | Diabetic Acidoses | Diabetic Acidosis | Diabetic Ketosis | Diabetic Ketoses | Ketoses, Diabetic | Ketoacidosis, Diabetic | Ketosis, Diabetic | DKA Diabetic Ketoacidosis | Diabetic Ketoacidosis, DKA | DKA Diabetic Ketoacidoses | Ketoacidosis, DKA Diabetic
MESH:D016884	Polyendocrinopathies, Autoimmune	Autoimmune Polyendocrinopathy | Polyendocrinopathy, Autoimmune
MESH:D016888	Angiodysplasia	Angiodysplasias
MESH:D016889	Endometrial Neoplasms	Endometrial Neoplasm | Neoplasm, Endometrial | Neoplasms, Endometrial
MESH:D016890	Encephalitozoonosis	Encephalitozoonoses
MESH:D016891	Polycystic Kidney, Autosomal Dominant	Autosomal Dominant Polycystic Kidney | Kidney, Polycystic, Autosomal Dominant | ADPKD | Adult Polycystic Kidney Disease | Polycystic Kidney Disease, Autosomal Dominant | Polycystic Kidney Disease, Adult
MESH:D016893	Carotid Stenosis	Carotid Stenoses | Stenoses, Carotid | Stenosis, Carotid | Carotid Artery Stenosis | Artery Stenoses, Carotid | Artery Stenosis, Carotid | Carotid Artery Stenoses | Stenoses, Carotid Artery | Stenosis, Carotid Artery | Carotid Artery Narrowing | Artery Narrowing, Carotid | Artery Narrowings, Carotid | Carotid Artery Narrowings | Narrowing, Carotid Artery | Narrowings, Carotid Artery
MESH:D016905	Gram-Negative Bacterial Infections	Bacterial Infection, Gram-Negative | Gram-Negative Bacterial Infection | Gram Negative Bacterial Infections | Infection, Gram-Negative Bacterial | Infections, Gram-Negative Bacterial | Bacterial Infections, Gram-Negative
MESH:D016908	Gram-Positive Bacterial Infections	Gram Positive Bacterial Infections | Infections, Gram-Positive Bacterial | Bacterial Infection, Gram-Positive | Gram-Positive Bacterial Infection | Infection, Gram-Positive Bacterial | Infections, Gram Positive Bacterial | Bacterial Infections, Gram-Positive | Bacterial Infections, Gram Positive
MESH:D016916	Joint Deformities, Acquired	Acquired Joint Deformities | Acquired Joint Deformity | Deformities, Acquired Joint | Deformity, Acquired Joint | Joint Deformity, Acquired
MESH:D016917	Angiomatosis, Bacillary	Angiomatoses, Bacillary | Bacillary Angiomatoses | Angiomatosis, Bacillary Epithelioid | Angiomatoses, Bacillary Epithelioid | Bacillary Epithelioid Angiomatoses | Bacillary Epithelioid Angiomatosis | Epithelioid Angiomatoses, Bacillary | Epithelioid Angiomatosis, Bacillary | Angiomatosis, Epithelioid | Angiomatoses, Epithelioid | Epithelioid Angiomatoses | Epithelioid Angiomatosis | Bacillary Angiomatosis
MESH:D016918	Arthritis, Reactive	Reactive Arthritides | Postinfectious Arthritis | Postinfectious Arthritides | Arthritis, Postinfectious | Arthritis, Post-Infectious | Arthritis, Post Infectious | Post-Infectious Arthritides | Post-Infectious Arthritis | Post Infectious Arthritis | Reactive Arthritis
