id	label	synonyms	snomed	nci	icd10	orphanet	umls	mesh
DOID:10808	gastric ulcer	acute gastric ulcer with haemorrhage and perforation | acute gastric ulcer with hemorrhage and obstruction | acute gastric ulcer with hemorrhage and perforation | acute gastric ulcer with hemorrhage and perforation, with obstruction | acute gastric ulcer with hemorrhage and perforation, without mention of obstruction | acute gastric ulcer with hemorrhage AND with perforation but without obstruction | acute gastric ulcer with hemorrhage, with obstruction | acute gastric ulcer with hemorrhage, with perforation AND with obstruction | acute gastric ulcer with perforation | acute gastric ulcer with perforation AND obstruction | acute gastric ulcer with perforation, with obstruction | acute gastric ulcer without hemorrhage and without perforation | acute gastric ulcer without hemorrhage, without perforation AND without obstruction | acute gastric ulcer without mention of hemorrhage or perforation, without mention of obstruction | bleeding acute gastric ulcer | chronic gastric ulcer without hemorrhage AND without perforation | chronic gastric ulcer without hemorrhage AND without perforation but with obstruction | chronic gastric ulcer without mention of hemorrhage or perforation, with obstruction	155681009	C3388	K25		C0038358	D013276
DOID:1081	mansonelliasis		240849009	C84882	B74.4		C0024759	D008368
DOID:10810	tibialis tendinitis		50127006				C0158321	
DOID:10811	nasal cavity cancer	malignant neoplasm of nasal cavities | malignant tumor of the nasal cavity	93917007	C4918	C30.0		C0728864	
DOID:10812	nasal cavity olfactory neuroblastoma	Olfactory neuroblastoma of the nasal cavity		C7604			C1334923	
DOID:10813	nasal cavity lymphoma	lymphoma of nasal cavity | Lymphoma of the nasal cavity		C6074			C1334921	
DOID:10816	duodenum adenocarcinoma	Duodenal adenocarcinoma	408644002	C7889			C0278804	
DOID:10817	sexual sadism		59394009	C94358	F65.52		C0036913	D012448
DOID:1082	dirofilariasis	Dirofilaria infectious disease | Infection by Dirofilaria	73328005		B74.8		C0012602	D004184
DOID:10823	malignant essential hypertension	Accelerated essential hypertension	78975002	C34802			C0024588	
DOID:10824	malignant hypertension		155301003	C3118			C0020540	D006974
DOID:10825	essential hypertension	idiopathic hypertension | primary hypertension	194757006	C3478	I10	243761	C0085580	D000075222
DOID:10834	voyeurism		192515002	C94360	F65.3		C0042979	D014843
DOID:10835	chylocele of tunica vaginalis		7864001				C0156315	
DOID:10841	Eastern equine encephalitis	Neuroinvasive Eastern equine encephalitis virus infection	40177004		A83.2	83594	C0153065	D020242
DOID:10842	Murray Valley encephalitis	Australian encephalitis | Australian X disease	66454007		A83.4		C0153066	D004671
DOID:10843	Western equine encephalitis		47523006	C85227	A83.1		C0153064	D020241
DOID:10844	Japanese encephalitis	Japanese B encephalitis	266194002	C34577	A83.0		C0014057	D004672
DOID:10845	St. Louis encephalitis	Neuroinvasive St. Louis encephalitis virus infection	10429004		A83.3		C0014060	D004674
DOID:10846	angiodysplasia of intestine		235853006				C0267367	
DOID:10849	sexual masochism		248104007	C94356	F65.51		C0036908	D008398
DOID:1085	Edwards syndrome	Complete trisomy 18 syndrome | E3 Trisomy | trisomy 18	51500006	C101362			C0152096	D000073842
DOID:10852	middle ear cholesterol granuloma	Cholesterin granuloma | Cholesterin granuloma of middle ear	28371001	C3655			C0155492	
DOID:10854	salivary gland disease	Non-neoplastic Salivary gland disease					C0029773	
DOID:10863	paralytic squint	Incomitant dissociation | Paralytic strabismus	12942001		H49		C0152221	
DOID:10864	partial third-nerve palsy	Partial third nerve palsy | Third nerve palsy with pupil sparing | Third or oculomotor nerve palsy, partial	194118007				C0271370	D015840
DOID:10865	abducens nerve palsy	abducens nerve disease | Abducens nerve weakness | abducens palsy | Lateral rectus muscle denervation paresis | Lateral rectus muscle innervation disorder | Sixth cranial nerve disorder | Sixth nerve palsy | VIth nerve disorder | VIth nerve Paralysis	82373004	C27593			C0271355	D020434
DOID:10866	total third-nerve palsy	Third nerve palsy with pupil involved | Third or oculomotor nerve palsy, total | Total third nerve palsy	194119004				C0271371	D015840
DOID:10869	fourth cranial nerve palsy	Fourth nerve palsy | Fourth or trochlear nerve palsy						
DOID:10871	age related macular degeneration	Age Related Maculopathies | Age Related Maculopathy | age-related macular degeneration | Senile macular degeneration | Senile macular retinal degeneration	18222007	C84391	H35.30		C0242383	D008268
DOID:10873	Kuhnt-Junius degeneration	Exudative senile macular degeneration of retina | Neovascular age-related macular degeneration | Senile macular degeneration, wet | Wet senile macular retinal degeneration	11290001		H35.32		C0271084	
DOID:1088	meningocele		268308005				C0025299	
DOID:10880	iliac vein thrombophlebitis	Phlebitis and thrombophlebitis of the iliac vein	840713005		I80.21		C0155772	
DOID:10881	hand, foot and mouth disease	HFMD | Vesicular stomatitis and exanthem	175497008	C128439	B08.4		C0018572	D006232
DOID:10882	epidemic pleurodynia	Bamble disease | Bornholm disease | devil's grip | epidemic myalgia | Epidemic pleurisy | Epidemic, myositis	83264000		B33.0		C0032238	D011000
DOID:10883	herpangina	Vesicular pharyngitis	154358007		B08.5		C0019338	D006557
DOID:10887	lepromatous leprosy	type L leprosy	21560005		A30.5		C0023348	D015440
DOID:1089	tethered spinal cord syndrome	spinal dysraphism	282784007				C0560648	
DOID:10892	hypospadias	familial hypospadias	156968008	C40341	Q54	440	C0848558	D007021
DOID:10907	microcephaly	Microcephalus | microencephaly	156893009	C85874	Q02		C0025958	D008831
DOID:10908	hydrocephalus		230745008	C3111	G91		C0020255	D006849
DOID:1091	tooth disease	teeth disease	367503003				C0040435	D014076
DOID:10913	benign essential hypertension		194758001	C3656			C0155583	
DOID:10914	amnestic disorder	amnesia | Amnestic syndrome | Korsakoff's psychosis or syndrome	247606008;3298001	C2867	R41.3		C0002622;C0002625	D000647
DOID:10915	Wernicke-Korsakoff syndrome	Korsakoff Syndrome | Korsakoff's psychosis | Korsakoff's syndrome | Korsakov psychosis | Korsakov's psychosis	69482004	C35764			C0349464	D020915
DOID:10921	Siberian tick typhus	manchurian typhus | North Asian tick fever | North Asian tick typhus | Rickettsia sibirica spotted fever	7692008		A77.2		C0549160	D000073605
DOID:10923	sickle cell anemia	drepanocytosis | haemoglobin SC disease | Hb SC disease | Hb-S/Hb-C disease | Hb-SS disease without crisis | HbSS disease | Hemoglobin S disease without crisis | hemoglobin SC disease | homozygous sickle cell disease | sickle cell anaemia | Sickle-cell/Hb-C disease without crisis	154798006	C34383	D57.1	232	C0002895	D000755
DOID:10927	gastrojejunal ulcer	acute gastrojejunal ulcer with hemorrhage | acute gastrojejunal ulcer with hemorrhage AND obstruction | acute gastrojejunal ulcer with hemorrhage AND perforation | acute gastrojejunal ulcer with hemorrhage and perforation, with obstruction | acute gastrojejunal ulcer with hemorrhage, with perforation AND with obstruction | acute gastrojejunal ulcer with perforation | acute gastrojejunal ulcer with perforation AND obstruction | acute gastrojejunal ulcer with perforation, with obstruction | acute gastrojejunal ulcer without hemorrhage AND without perforation | acute gastrojejunal ulcer without hemorrhage, without perforation AND without obstruction | acute gastrojejunal ulcer without mention of hemorrhage or perforation, without mention of obstruction | acute gastrojejunal ulcer, with hemorrhage, with obstruction | chronic gastrojejunal ulcer without hemorrhage AND without perforation | chronic gastrojejunal ulcer without hemorrhage, without perforation AND without obstruction | chronic gastrojejunal ulcer without mention of hemorrhage or perforation, without mention of obstruction	196709002	C196823	K28.0		C0156042	
DOID:10930	borderline personality disorder		20010003	C92633	F60.3		C0006012	D001883
DOID:10931	dependent personality disorder		192492003	C92637	F60.7		C0011548	D003859
DOID:10932	obsessive-compulsive personality disorder	OCPD	191761001	C92638	F60.5		C0009595	D003193
DOID:10933	obsessive-compulsive disorder	Anancastic neurosis | obsessive compulsive disorder	71478004	C88411	F42		C0028768	D009771
DOID:10934	multiple personality disorder	Dissociative identity disorder	31611000	C94330	F44.81		C0026773	D009105
DOID:10935	dissociative disorder	dissociative disease | dissociative reaction	154883004	C92197	F44.9;F48.9		C0012746;C0041857	D004213
DOID:10936	schizoid personality disorder		192486009	C92631	F60.1		C0036339	D012557
DOID:10937	impulse control disorder		192098008	C34723	F63.9		C0021122	D007174
DOID:10938	paranoid personality disorder		270529002	C92630	F60.0		C0030477	D010260
DOID:10939	antisocial personality disorder	Asocial personality | Dissocial personality disorder | Psychopath.personality | Psychopathic personality | Psychopathic personality disorder | sociopathic personality	191769004	C88413	F60.2		C0003431	D000987
DOID:1094	attention deficit hyperactivity disorder	ADHD | attention deficit disorder | hyperkinetic disorder	229713001				C0041671	D001289
DOID:10941	intracranial aneurysm	brain aneurysm	128609009	C34458			C0007766	D002532
DOID:10944	tongue disease		69244009	C173793	K14		C0040409	D014060
DOID:10952	nephritis		52845002	C26833	N08		C0027697	D009393
DOID:10955	strongyloidiasis	disseminated strongyloidiasis | Infection by Strongyloides	1214006	C128398	B78		C0038463	D013322
DOID:10963	cholesteatoma of attic		38708003		H71.0		C0155489	
DOID:10964	cholesteatoma of middle ear	Cholesteatoma of middle ear and mastoid | Cholesteatoma of middle ear and/or mastoid | Cholesteatoma of the middle ear | Epidermosis of ear | Epidermosis of middle ear | middle ear cholesteatoma	39911004;87688009	C3654	H71		C0008374;C0155490	D018424
DOID:10965	spastic diplegia	cerebral spastic infantile paralysis | Diplegic infantile cerebral palsy | infantile diplegic cerebral palsy | Infantile spastic cerebral palsy | Little's disease | Littles disease	1178005;275469001	C34781	G80.1		C0023882;C0154695	D002547
DOID:10966	lipoid nephrosis	Minimal change disease | Minimal Change Glomerulonephritis | Nephrotic syndrome with lesion of minimal change glomerulonephritis | Nephrotic syndrome with lesion of minimal change nephrotic syndrome	197592009	C34844	N04		C0027721	D009402
DOID:10967	spastic hemiplegia	Congenital hemiplegia | hemiplegic cerebral palsy | Hemiplegic infantile cerebral palsy | spastic hemiplegic cerebral palsy	258714003				C0270805	
DOID:10968	spastic monoplegia	infantile monoplegic cerebral palsy | Monoplegic infantile cerebral palsy | spastic monoplegic cerebral palsy					C0154698	D002547
DOID:10969	hemiplegia	Infantile hemiplegia | Postnatal infantile hemiplegia	155024003				C0392550	D006429
DOID:10970	spastic quadriplegic cerebral palsy	inherited congenital spastic quadriplegia | inherited congenital spastic tetraplegia | quadriplegic infantile cerebral palsy | spastic quadriplegia | tetraplegic infantile cerebral palsy	192953000			210141	C0154697	D002547
DOID:10971	acute salpingo-oophoritis	acute salpingitis and oophoritis	155969007		N70.03		C0156327	
DOID:10972	salpingo-oophoritis	Salpingitis/oophoritis | Tubo-ovarian inflammatory disease	46536000	C171201	N70		C0036133	
DOID:10973	acute salpingitis		8912009	C40120	N70.01		C0269038	
DOID:10974	oophoritis		266648001		N70.92		C0029051	D009869
DOID:10976	membranous glomerulonephritis	membranous nephropathy	197710000	C34645	N06.20		C0017665	D015433
DOID:1098	hemolytic disease of the fetus	alloimmune HDFN | EF - Erythroblastosis foetalis | erythroblastosis fetalis | fetal erythroblastosis | Haemolytic disease due to rhesus isoimmunisation | Hemolytic disease of the fetus and newborn | rhesus isoimmunisation of the newborn	111468003	C101304	P55		C0014761	D004899
DOID:10983	Alport syndrome	Hereditary Nephritis	57333009			63	C0027706	D009394
DOID:10986	discitis	diskitis	2304001		M46.4		C0012624	D015299
DOID:10989	conjunctival vascular disease	Conjunctival vascular abnormality | vascular abnormalities of conjunctiva	74100001	C35116	H11.41		C0042370	
DOID:1099	alpha thalassemia	Alpha thalassaemia | alpha-Thalassemia	191186002	C34368	D56.0		C0002312	D017085
DOID:10991	basal ganglia cerebrovascular disease						C0751739	D020144
DOID:10992	acute hemorrhagic leukoencephalitis	acute haemorrhagic leucoencephalitis of Weston Hurst | acute hemorrhagic encephalomyelitis | acute necrotizing hemorrhagic leukoencephalitis | AHL | Weston-Hurst syndrome	72986009	C84535			C0014077	D004684
DOID:10993	postinfectious encephalitis	Postinfective encephalitis | secondary encephalitis						
DOID:10997	immature cataract	Incipient cataract | Incipient senile cataract | Water clefts	52421005		H25.09		C0271163	
DOID:110	lens disease		194613002	C26812	H27.9		C0023308	D007905
DOID:1100	ovarian disease		5552004	C26841			C0029928	D010049
DOID:11014	anorectal stricture	Stenosis of rectum and anus	68627009				C0156183	
DOID:11028	pseudopterygium		66139007				C0155161	
DOID:11029	pinguecula		267735001	C129468	H11.15		C0152255	D059407
DOID:11030	corneal edema	Corneal oedema	193811006	C50508	H18.20		C0010037	D015715
DOID:11031	bullous keratopathy		193815002	C26970	H18.1		C0155111	
DOID:11032	secondary corneal edema		193814003		H18.23		C0155110	
DOID:11033	idiopathic corneal edema		193813009		H18.22		C0155109	
DOID:11034	contact lens corneal edema		49362009				C0474442	
DOID:11036	chronic rapidly progressive glomerulonephritis	chronic glomerulonephritis with lesion of rapidly progressive glomerulonephritis	197614002				C0341694	
DOID:11037	dissociative amnesia	psychogenic amnesia	192420000	C94328	F44.0		C0236795	D000647
DOID:11038	depersonalization disorder	Neurotic derealization	70764005	C94331			C0683416	D003861
DOID:11042	Felty's syndrome	Felty syndrome | Rheumatoid arthritis with splenoadenomegaly and leukopenia	57160007	C84712	M05.0		C0015773	D005258
DOID:11044	gastroschisis		72951007	C84725	Q79.3		C0265706	D020139
DOID:11049	meconium aspiration syndrome	meconium aspiration | Neonatal aspiration of meconium	85779008	C87093	P24.01		C0025048	D008471
DOID:11054	urinary bladder cancer	bladder cancer | tumor of the bladder	126885006;363455001	C2901;C9334	C67		C0005684;C0005695	D001749
DOID:11055	pasteurellosis	Pasteurella infection | Pasteurella infectious disease	276199008		A28.0		C0030636	D010326
DOID:1106	esophagus lymphoma	Lymphoma of esophagus | Lymphoma of oesophagus | oesophagus lymphoma		C5687			C1333459	
DOID:11060	placenta praevia		157059004	C26858	O44		C0032046	D010923
DOID:1107	esophageal carcinoma	cancer of esophagus | cancer of oesophagus | carcinoma of esophagus | carcinoma of oesophagus	255079005	C3513			C0152018	
DOID:11076	Brucella suis brucellosis							
DOID:11077	brucellosis	Maltese fever | undulant fever	154296006	C84602	A23		C0006309	D002006
DOID:11079	leech infestation	Hirudiniasis | Leeches	154423006		B88.3		C0019575	
DOID:1108	esophagus melanoma	melanoma of esophagus | melanoma of oesophagus | oesophagus melanoma		C5707			C1333460	
DOID:11080	myiasis	Infestation by fly larvae | Infestation by maggots | Maggot infestation	266225001	C128400	B87		C0027030	D009198
DOID:11086	chorioretinal scar		53854005		H31.0		C0008512	
DOID:11088	asphyxia neonatorum	Asphyxia - birth | Asphyxia, in liveborn infant | Birth asphyxia | postnatal asphyxia	413654009		P84		C0004045	D001238
DOID:11100	Q fever	Infection due to Coxiella burnetii	266205000	C34970	A78		C0034362	D011778
DOID:11101	trench fever	His-Werner disease | Quintan fever | shin bone fever | tibialgic fever | Wolhynian fever	82214002		A79.0		C0040830	D014205
DOID:11102	bartonellosis	Bartonella infectious disease | bartonelliasis | Rochalimaea infection	17116008	C84586	A44		C0004771	D001474
DOID:11103	rickettsialpox	Rickettsia akari spotted fever | Vesicular rickettsiosis	75096007		A79.1		C0035597	D000073605
DOID:11104	spotted fever	Spotted fever group rickettsial disease	186771002		A77.9		C0038041	D000073605
DOID:11105	fundus albipunctatus	Pigmentary retinal dystrophy | retinitis punctata albescens	68222009				C0311338	C562733
DOID:11111	hydronephrosis		155866001	C26796	N13.30		C0020295	D006869
DOID:11119	Gilles de la Tourette syndrome	Guinon's disease | motor-verbal tic disorder | Psychogenic tics | Tourette syndrome	5158005	C35078	F95.2		C0040517	D005879
DOID:11120	psychologic dyspareunia	Dyspareunia, psychogenic | Non-organic dyspareunia	41021005		F52.6		C0154466	
DOID:11121	pulpitis	pulp stones	155638006	C52595	K04.0		C0034103	D011671
DOID:11123	IgA vasculitis	Allergic purpura | Autoimmune purpura | Henoch Schoenlein purpura | Henoch Scholein purpura | Henoch Schonlein purpura | Henoch Schönlein purpura | Henoch-Schoenlein purpura | Henoch-Scholein purpura | Henoch-Schonlein purpura | Henoch-Schönlein purpura | HSP | IgAV | immunoglobulin A vasculitis | Purpura, autoimmune	191306005	C34963	D69.0	761	C0034152	D011695
DOID:11125	qualitative platelet defect	Qualitative platelet deficiency	267532001		D69.1		C0235604	
DOID:11126	acquired thrombocytopenia	secondary thrombocytopenia	74576004		D69.5		C0154301	
DOID:11129	dislocation of ear ossicle						C0155487	
DOID:11130	secondary hypertension		155300002	C3657	I15		C0155616	
DOID:11132	prostatic hypertrophy							
DOID:11133	prostatic cyst	Cyst of prostate	409658007		N42.83		C1443972	
