id	label	synonyms	nci	umls
NCIT:C218466	Metastatic Mismatch Repair Proficient Colorectal Carcinoma	Metastatic MMRp Colorectal Carcinoma	C218466	
NCIT:C218468	Refractory Mismatch Repair Proficient Colorectal Carcinoma	Refractory MMRp Colorectal Carcinoma	C218468	
NCIT:C21847	Unclassified Malignant Spindle Cell Neoplasm of the Mouse Skin		C21847	C1519765
NCIT:C21848	Mouse Cutaneous Tumors of Hematopoietic Origin		C21848	C1513537
NCIT:C21849	Mouse Cutaneous Lymphomas		C21849	C1522126
NCIT:C21850	B-cell Lymphomas of the Mouse Skin		C21850	C1522127
NCIT:C21851	T-cell Lymphomas of the Mouse Skin		C21851	C1522128
NCIT:C21852	Other Lymphomas of the Mouse Skin		C21852	C1518657
NCIT:C21853	Plasma Cell Neoplasms of the Mouse Skin		C21853	C1514143
NCIT:C21854	Benign Plasma Cell Proliferations of the Mouse Skin		C21854	C1511102
NCIT:C21855	Malignant Plasmacytoma of the Mouse Skin		C21855	C1518239
NCIT:C21856	Histiocytic Neoplasms of the Mouse Skin		C21856	C1512471
NCIT:C21857	Benign Histiocytic Neoplasms of the Mouse Skin		C21857	C1511088
NCIT:C21858	Malignant Histiocytic Neoplasms of the Mouse Skin		C21858	C1518183
NCIT:C21859	Mast Cell Neoplasms of the Mouse Skin		C21859	C1521734
NCIT:C21860	Mastocytoma of the Mouse Skin		C21860	
NCIT:C21861	Other Cutaneous Neoplasms of Hematopoietic Origin of Mouse		C21861	C1518649
NCIT:C21862	Non-neoplastic Disorders of the Mouse Skin		C21862	C1518395
NCIT:C21863	Disorders of the Squamous Epithelium of the Mouse Skin		C21863	C1511991
NCIT:C21864	Disorders of Pigmentation of the Mouse Skin		C21864	C1522416
NCIT:C21865	Disorders of the Mouse Hair Follicle		C21865	C1522129
NCIT:C21866	Follicular Cyst of the Mouse Skin		C21866	C1522728
NCIT:C21867	Non-Neoplastic Hematopoietic Disorders of Mouse		C21867	C1518375
NCIT:C21868	Non-Neoplastic Non-Lymphoid Hematopoietic Disorders of Mouse		C21868	C1518379
NCIT:C21869	Non-Neoplastic Myeloid Disorders of Mouse		C21869	C1518378
NCIT:C21870	Non-Neoplastic Splenic Myeloid Hyperplasia of Mouse		C21870	C1518383
NCIT:C21872	Non-Neoplastic Histiocytic Disorders of Mouse		C21872	C1518376
NCIT:C21873	Sinus Histiocytosis of Mouse		C21873	C1521809
NCIT:C21874	Histiocytosis in Association with a Hematopoietic Neoplasm of Mouse		C21874	C1512472
NCIT:C21875	Non-Neoplastic Mast Cell Disorders of the Mouse Hematologic System		C21875	C1518377
NCIT:C21876	Mastocytosis of the Mouse Hematologic System		C21876	C1521812
NCIT:C21877	Non-Neoplastic Lymphoid Disorders of the Mouse Hematologic System		C21877	C1518396
NCIT:C21878	Pre-lymphoma Lymphoproliferative Disorders of the Mouse Hematologic System		C21878	C1514296
NCIT:C21879	Fas and Fas Ligand Diseases of the Mouse Hematologic System		C21879	C1517136
NCIT:C21880	SJL Disease of the Mouse Hematologic System		C21880	C1519144
NCIT:C21881	MAIDS		C21881	
NCIT:C21882	Mouse Hematologic Neoplasms and Related Disorders		C21882	C1513606
NCIT:C21883	Non-Lymphoid Hematopoietic Neoplasm of Mouse		C21883	C1518370
NCIT:C21884	Mouse Non-lymphoid Hematopoietic Sarcoma		C21884	C1513653
NCIT:C218842	Benign Cephalic Histiocytosis	BCH	C218842	C0347403
NCIT:C218845	Generalized Eruptive Histiocytosis	GEH	C218845	C0347404
NCIT:C218848	Necrobiotic Xanthogranuloma	NXG	C218848	C1275339
NCIT:C21885	Mouse Granulocytic Sarcoma		C21885	C1521820
NCIT:C21886	Mouse Histiocytic Sarcoma		C21886	C1522489
NCIT:C21887	Mouse Mast Cell Hematopoietic Sarcoma		C21887	C1521829
NCIT:C21888	Mouse Non-lymphoid Leukemia		C21888	C1513654
NCIT:C21889	Mouse Myeloid Leukemia		C21889	C1521730
NCIT:C21890	Mouse Myeloid Leukemia without Maturation		C21890	C1513643
NCIT:C21891	Mouse Myeloid Leukemia with Maturation		C21891	C1513642
NCIT:C21892	Mouse MPD-like Myeloid Leukemia		C21892	C1513621
NCIT:C21893	Mouse Myelomonocytic Leukemia		C21893	C1521830
NCIT:C21894	Mouse Monocytic Leukemia		C21894	C1521831
NCIT:C21895	Mouse Erythroid Leukemia		C21895	C1521832
NCIT:C21896	Mouse Megakaryocytic Leukemia		C21896	C1521834
NCIT:C21897	Mouse Bi-phenotypic Leukemia		C21897	C1513511
NCIT:C21898	Myeloid Dysplasia of Mouse		C21898	C1521836
NCIT:C21899	Mouse Myelodysplastic Syndrome		C21899	C1521837
NCIT:C21900	Cytopenia with Increased Blasts of Mouse		C21900	C1511623
NCIT:C21901	Mouse Myeloid Proliferation		C21901	C1513644
NCIT:C21902	Mouse Myeloproliferation		C21902	C1513645
NCIT:C21903	Mouse Myeloproliferative Disease		C21903	C1521838
NCIT:C219038	Metastatic Malignant Soft Tissue Neoplasm		C219038	
NCIT:C219039	Stage I Mixed Cell Type Kidney Wilms Tumor	Stage I Favorable Histology Kidney Wilms Tumor	C219039	
NCIT:C21904	Lymphoid Neoplasms and Related Disorders of the Mouse Hematologic System		C21904	C1518074
NCIT:C219040	Stage II Mixed Cell Type Kidney Wilms Tumor	Stage II Favorable Histology Kidney Wilms Tumor	C219040	
NCIT:C219041	Stage III Mixed Cell Type Kidney Wilms Tumor	Stage III Favorable Histology Kidney Wilms Tumor	C219041	
NCIT:C219042	Stage IV Mixed Cell Type Kidney Wilms Tumor	Stage IV Favorable Histology Kidney Wilms Tumor	C219042	
NCIT:C219043	Stage V Mixed Cell Type Kidney Wilms Tumor	Stage V Favorable Histology Kidney Wilms Tumor	C219043	
NCIT:C21905	B Cell Neoplasms of the Mouse Hematologic System		C21905	C1511034
NCIT:C219059	Recurrent Chronic Myelomonocytic Leukemia-0		C219059	
NCIT:C21906	Precursor B Cell Neoplasm of the Mouse Hematologic System		C21906	C1514301
NCIT:C219061	Refractory Chronic Myelomonocytic Leukemia-0		C219061	
NCIT:C219062	Locally Recurrent Breast Inflammatory Carcinoma	Locally Recurrent Inflammatory Breast Carcinoma	C219062	
NCIT:C21907	Mouse Precursor B Cell Lymphoblastic Lymphoma and Leukemia		C21907	C1524007
NCIT:C21908	Mature B Cell Neoplasms of the Mouse Hematologic System		C21908	C1513021
NCIT:C21909	Small B Cell Lymphoma of the Mouse Hematologic System		C21909	C1519362
NCIT:C21910	Splenic Marginal Zone Lymphoma of the Mouse Hematologic System		C21910	C1521839
NCIT:C21911	Follicular B Cell Lymphoma of the Mouse Hematologic System		C21911	C1517284
NCIT:C21912	Diffuse Large B Cell Lymphoma of the Mouse Hematologic System		C21912	C1521843
NCIT:C21913	Centroblastic Diffuse Large B Cell Lymphoma of the Mouse Hematologic System		C21913	C1516391
NCIT:C21914	Immunoblastic Diffuse Large B Cell Lymphoma of the Mouse Hematologic System		C21914	C1521815
NCIT:C21915	Histiocyte-Associated Diffuse Large B Cell Lymphoma of the Mouse Hematologic System		C21915	C1522719
NCIT:C21916	Primary Mediastinal Thymic Diffuse Large B Cell Lymphoma of the Mouse Hematologic System		C21916	C1522011
NCIT:C21917	Classic Burkitt Lymphoma of the Mouse Hematologic System		C21917	C1516592
NCIT:C21918	Plasma Cell Neoplasm of the Mouse Hematologic System		C21918	C1514138
NCIT:C21919	Plasmacytoma of the Mouse Hematologic System		C21919	C1522006
NCIT:C21920	Extraosseus Plasmacytoma of the Mouse Hematologic System		C21920	C1517077
NCIT:C21921	Anaplastic Plasmacytoma of the Mouse Hematologic System		C21921	C1515970
NCIT:C21922	B-NK Cell Lymphoma of the Mouse Hematologic System		C21922	C1516100
NCIT:C21923	T Cell Neoplasms of the Mouse Hematologic System		C21923	C1515185
NCIT:C21924	Precursor T Cell Neoplasm of the Mouse Hematologic System		C21924	C1514303
NCIT:C21925	Mouse Precursor T Cell Lymphoblastic Lymphoma/Leukemia		C21925	C1513675
NCIT:C21926	Large Cell Anaplastic Lymphoma of the Mouse Hematologic System		C21926	C1521872
NCIT:C21927	Mature T Cell Lineage Lymphoma of the Mouse Hematologic System		C21927	C1513030
NCIT:C21928	Small T Cell Lymphoma of the Mouse Hematologic System		C21928	C1442395
NCIT:C21929	Mouse T-NK Cell Lymphoma		C21929	C1521742
NCIT:C21930	Mouse Nervous System Neoplasms		C21930	C1521875
NCIT:C21931	Mouse Tumors of Neuroepithelial Tissue		C21931	C1513698
NCIT:C21932	Mouse Astrocytic Tumours		C21932	C1513500
NCIT:C21933	Mouse Diffuse Astrocytoma		C21933	C1522572
NCIT:C21934	Mouse Fibrillary Astrocytoma		C21934	C1521876
NCIT:C21935	Mouse Protoplasmic Astrocytoma		C21935	C1521877
NCIT:C21936	Mouse Gemistocytic Astrocytoma		C21936	C1521878
NCIT:C21937	Mouse Anaplastic Astrocytoma		C21937	C1521881
NCIT:C21938	Mouse Glioblastoma		C21938	C1522656
NCIT:C21939	Mouse Giant Cell Glioblastoma		C21939	C1521883
NCIT:C21940	Mouse Gliosarcoma		C21940	C1521884
NCIT:C21941	Mouse Pilocytic Astrocytoma		C21941	C1521886
NCIT:C21942	Mouse Pleomorphic Xanthoastrocytoma		C21942	C1521887
NCIT:C21943	Mouse Subependymal Giant Cell Astrocytoma		C21943	C1521890
NCIT:C21944	Mouse Oligodendroglial Tumours		C21944	C1513657
NCIT:C21945	Mouse Oligodendroglioma		C21945	C1521891
NCIT:C21946	Mouse Anaplastic Oligodendroglioma		C21946	C1521892
NCIT:C21947	Mixed Mouse Gliomas		C21947	C1521893
NCIT:C21948	Mouse Oligoastrocytoma		C21948	C1521894
NCIT:C21949	Mouse Anaplastic Oligoastrocytoma		C21949	C1521900
NCIT:C21950	Mouse Ependymal Tumours		C21950	C1513554
NCIT:C219508	Microsatellite Stable Pancreatic Ductal Adenocarcinoma		C219508	
NCIT:C219509	Metastatic Microsatellite Stable Pancreatic Ductal Adenocarcinoma		C219509	
NCIT:C21951	Mouse Ependymoma		C21951	C1521901
NCIT:C21952	Mouse Cellular Ependymoma		C21952	C1521903
NCIT:C21953	Mouse Papillary Ependymoma		C21953	C1521904
NCIT:C219532	Retinal Hemangioblastomatosis		C219532	C0266562
NCIT:C21954	Mouse Clear Cell Ependymoma		C21954	C1521905
NCIT:C21955	Mouse Tanycytic Ependymoma		C21955	C1521906
NCIT:C219550	Locally Recurrent Undifferentiated Pleomorphic Sarcoma		C219550	
NCIT:C219551	Locally Recurrent Myxofibrosarcoma		C219551	
NCIT:C219555	Resectable Myxofibrosarcoma		C219555	
NCIT:C219556	Locally Recurrent Dedifferentiated Liposarcoma		C219556	
NCIT:C219557	Localized Dedifferentiated Liposarcoma		C219557	
NCIT:C219558	Locally Recurrent Pleomorphic Liposarcoma		C219558	
NCIT:C219559	Recurrent Pleomorphic Liposarcoma		C219559	
NCIT:C21956	Mouse Anaplastic Ependymoma		C21956	C1521907
NCIT:C219560	Locally Recurrent Liposarcoma		C219560	
NCIT:C21957	Mouse Myxopapillary Ependymoma		C21957	C1521908
NCIT:C21958	Mouse Subependymoma		C21958	C1521909
NCIT:C21959	Mouse Choroid Plexus Tumours		C21959	C1521912
NCIT:C21960	Mouse Choroid Plexus Papilloma		C21960	C1521722
NCIT:C21961	Mouse Choroid Plexus Carcinoma		C21961	C1521723
NCIT:C21962	Mouse Glial Tumours of Uncertain Origin		C21962	C1513603
NCIT:C219624	Refractory Renal Pelvis and Ureter Urothelial Carcinoma		C219624	
NCIT:C219625	Recurrent Grade 2 Meningioma	Recurrent WHO Grade 2 Meningioma	C219625	
NCIT:C219626	Recurrent Grade 3 Meningioma	Recurrent WHO Grade 3 Meningioma	C219626	
NCIT:C21963	Mouse Astroblastoma		C21963	C1521914
NCIT:C219636	Progressive WHO Grade 2 Glioma		C219636	
NCIT:C219638	Progressive WHO Grade 3 Glioma		C219638	
NCIT:C21964	Mouse Gliomatosis Cerebri		C21964	C1521915
NCIT:C219642	Immune Checkpoint Inhibitor-Induced Type 1 Diabetes Mellitus	Checkpoint Inhibitor-Associated Autoimmune Diabetes Mellitus | CIADM	C219642	
NCIT:C21965	Mouse Chordoid Glioma of the 3rd Ventricle		C21965	C1521920
NCIT:C21966	Mouse Neuronal and Mixed Neuronal-glial Tumours		C21966	C1521921
NCIT:C219660	Metastatic Kidney Wilms Tumor		C219660	
NCIT:C219661	Metastatic Malignant Kidney Neoplasm		C219661	
NCIT:C219662	Childhood Mediastinal Mixed Germ Cell Tumor		C219662	
NCIT:C219664	Recurrent Extrarenal Rhabdoid Tumor of the Liver		C219664	
NCIT:C219665	Refractory Extrarenal Rhabdoid Tumor of the Liver		C219665	
NCIT:C219666	Recurrent Mediastinal Mixed Germ Cell Tumor		C219666	
NCIT:C219667	Refractory Mediastinal Mixed Germ Cell Tumor		C219667	
NCIT:C219668	Metastatic Malignant Urinary System Neoplasm		C219668	
NCIT:C21967	Mouse Gangliocytoma		C21967	C1521922
NCIT:C21968	Dysplastic Lhermitte-Duclos Gangliocytoma of Mouse Cerebellum	Mouse Dysplastic Gangliocytoma of Cerebellum (Lhermitte-Duclos)	C21968	C1522659
NCIT:C219683	Advanced Sinonasal Squamous Cell Carcinoma		C219683	
NCIT:C219686	Advanced Nasal Cavity Squamous Cell Carcinoma		C219686	
NCIT:C21969	Mouse Desmoplastic Infantile Astrocytoma / Ganglioglioma		C21969	C1513539
NCIT:C21970	Mouse Dysembryoplastic Neuroepithelial Tumour		C21970	C1521923
NCIT:C21971	Mouse Ganglioglioma		C21971	C1521924
NCIT:C219710	Orbital Granular Cell Tumor		C219710	
NCIT:C219711	Orbital Malignant Peripheral Nerve Sheath Tumor		C219711	
NCIT:C21972	Mouse Anaplastic Ganglioglioma		C21972	C1521925
NCIT:C21973	Mouse Central Neurocytoma		C21973	C1521926
NCIT:C21974	Mouse Cerebellar Liponeurocytoma		C21974	C1521927
NCIT:C219748	Eyelid Lobular Capillary Hemangioma		C219748	
NCIT:C219749	Conjunctival Lobular Capillary Hemangioma		C219749	
NCIT:C21975	Paraganglioma of the Mouse Filum Terminale		C21975	C1518888
NCIT:C219753	Orbital Epithelioid Hemangioma		C219753	
NCIT:C219754	Eyelid Epithelioid Hemangioma		C219754	
NCIT:C219755	Eyelid Hemangioma		C219755	C1282205
NCIT:C219756	Eyelid Angiosarcoma		C219756	
NCIT:C219757	Orbital Epithelioid Sarcoma		C219757	
NCIT:C219758	Orbital Synovial Sarcoma		C219758	
NCIT:C219759	Orbital Bone Neoplasm		C219759	
NCIT:C21976	Mouse Neuroblastic Tumours		C21976	C1513650
NCIT:C219760	Benign Orbital Bone Neoplasm		C219760	C2865420
NCIT:C219761	Malignant Orbital Bone Neoplasm		C219761	C0346660
NCIT:C219762	Orbital Bone Osteoma	Orbital Osteoma	C219762	
NCIT:C219766	Orbital Bone Osteoblastoma	Orbital Osteoblastoma	C219766	
NCIT:C219768	Orbital Bone Osteosarcoma		C219768	
NCIT:C21977	Mouse Olfactory Neuroblastoma		C21977	C1521930
NCIT:C219774	Acardiacus Anceps		C219774	C0266720
NCIT:C219777	Achilles Tendon Contracture	Achilles Tendon Shortening | Shortening of Achilles tendon	C219777	C3809452
NCIT:C219778	Achillodynia		C219778	C0231767
NCIT:C21978	Mouse Olfactory Neuroepithelioma		C21978	C1521929
NCIT:C219781	Acquired Pinna Deformity	Acquired deformity of pinna	C219781	C0271414
NCIT:C219782	Acrodermatitis Chronica Atrophicans		C219782	C0263421
NCIT:C219783	Acute Adenoviral Follicular Conjunctivitis		C219783	C0001305
NCIT:C219784	Acute Hemorrhagic Pancreatitis		C219784	C0267940
NCIT:C219785	Acute Left Heart Failure	Acute left-sided heart failure	C219785	C0264725
NCIT:C219786	Acute Myringitis		C219786	C0155460
NCIT:C219787	Acute Palmoplantar Pustular Psoriasis		C219787	
NCIT:C219788	Acute Purulent Pericarditis		C219788	C0265149
NCIT:C219789	Acute Vascular Insufficiency		C219789	C0232353
NCIT:C21979	Neuroblastomas of the Mouse Adrenal Gland and Sympathetic Nervous System		C21979	C1518270
NCIT:C219791	Alcohol-Induced Dementia	Alcohol-Related Dementia | Alcoholic Dementia	C219791	C0236656
NCIT:C219796	Anal Canal Duplication	Duplication of anus	C219796	C0266230
NCIT:C219798	Anemia Due to Chlorate Exposure	Anemia due to chlorate	C219798	
NCIT:C219799	Anisometropia		C219799	C0003081
NCIT:C21980	Mouse Pineal Parenchymal Tumours		C21980	C1524014
NCIT:C219804	Anterior Subcapsular Polar Cataract		C219804	C0271158
NCIT:C21981	Mouse Pineocytoma		C21981	C1524015
NCIT:C219812	Arrested Hydrocephalus	Compensated Hydrocephalus	C219812	C3278406
NCIT:C219816	Atopic Cataract		C219816	C0271174
NCIT:C219817	Atrophoderma Vermiculatum	Honeycomb atrophy of face	C219817	C0263428
NCIT:C219819	Auditory Recruitment		C219819	C0271510
NCIT:C21982	Mouse Pineoblastoma		C21982	C1521937
NCIT:C219821	Autoeczematization		C219821	C0263236
NCIT:C219823	Bart-Pumphrey Syndrome	Knuckle pads, leuconychia and deafness | Knuckle Pads, Leukonychia and Sensorineural Deafness	C219823	C0266004
NCIT:C219826	Bilateral Vestibular Weakness	Bilateral loss of labyrinthine reactivity	C219826	C0155520
NCIT:C21983	Mouse Pineal Parenchymal Tumour of Intermediate Differentiation		C21983	C1521938
NCIT:C21984	Mouse Embryonal Tumours		C21984	C1521939
NCIT:C219842	Canine Lethal Glossopharyngeal Defect	Lethal glossopharyngeal defect	C219842	
NCIT:C219848	Cavitary Prostatitis		C219848	C0268880
NCIT:C21985	Mouse Medulloepithelioma		C21985	C1521940
NCIT:C219856	Chorioretinal Infarction		C219856	C0271076
NCIT:C219859	Ciliary Body Detachment	Cyclodialysis | Separation of ciliary body	C219859	
NCIT:C21986	Mouse Ependymoblastoma		C21986	C1521942
NCIT:C219861	Cladosporium carrionii Infection	C. carrionii Infection | Infection by Cladosporium carrionii	C219861	C0276695
NCIT:C219868	Combined Methylmalonic Aciduria and Homocystinuria	Combined methylmalonic acidemia and homocystinuria due to defects in adenosylcobalamin and methylcobalamin synthesis	C219868	C0268591
NCIT:C21987	Mouse Medulloblastoma		C21987	C1521943
NCIT:C219871	Complex Syndactyly of Fingers		C219871	C0158736
NCIT:C219873	Congenital Absence of Forearm	Congenital absence of forearm only	C219873	C0265580
NCIT:C219875	Congenital Diaphragmatic Crural Eventration	Congenital eventration of right crus of diaphragm	C219875	C0265702
NCIT:C219876	Congenital Endocrine Gland Malformation	Congenital malformation of the endocrine glands	C219876	C0266271
NCIT:C219877	Congenital Fecaliths		C219877	C0270247
NCIT:C219878	Congenital Femoral Anteversion	Congenital anteversion of femoral neck	C219878	C0265616
NCIT:C219879	Congenital Microcheilia		C219879	C0266095
NCIT:C21988	Mouse Desmoplastic Medulloblastoma		C21988	C1521945
NCIT:C219880	Congenital Ocular Vascular Malformation	Congenital vascular anomaly of eye	C219880	C0266570
NCIT:C219881	Congenital Phlebectasia		C219881	C0265953
NCIT:C219887	Contracaecum Infection	Infection caused by Contracaecum	C219887	C0277163
NCIT:C21989	Mouse Large Cell Medulloblastoma		C21989	C1521946
NCIT:C219892	Crohn Disease of Rectum		C219892	C0267382
NCIT:C21990	Mouse Medullomyoblastoma		C21990	C1521947
NCIT:C219908	Distal Duplication 20q Syndrome	20q Partial Trisomy Syndrome | Distal Trisomy 20q	C219908	
NCIT:C21991	Mouse Melanotic Medulloblastoma		C21991	C1521948
NCIT:C219911	DSM-V Cluster B Personality Disorder	Cluster B personality disorder	C219911	C0009086
NCIT:C219913	Early Onset Dysthymia		C219913	C0270480
NCIT:C219914	Early Onset Secondary Dysthymia	Early Onset Secondary PDD | Early Onset Secondary Persistent Depressive Disorder | Secondary dysthymia early onset	C219914	C0270486
NCIT:C219915	Ectopic Cushing Syndrome	Hypercortisolism Due to Non-Pituitary Tumor | Hypercortisolism Due to Nonpituitary Tumor	C219915	
NCIT:C219916	Arthrochalasia Ehlers-Danlos Syndrome	aEDS | Arthrochalasia EDS | Ehlers-Danlos Syndrome Type Arthrochalasia | Ehlers-Danlos Syndrome, Arthrochalasia Type | Ehlers-Danlos syndrome, procollagen proteinase resistant	C219916	C0268345
NCIT:C21992	Mouse Supratentorial Primitive Neuroectodermal Tumour		C21992	C1524009
NCIT:C219923	Enteroenteric Fistula		C219923	C0267483
NCIT:C219925	Epidermolysis Bullosa with Congenital Localized Absence of Skin and Deformity of Nails	Autosomal Dominant Epidermolysis Bullosa Dystrophica, Bart Type | Bart Syndrome | Dominant dystrophic epidermolysis bullosa with absence of skin | Epidermolysis Bullosa Dystrophica, Bart Type	C219925	C0268371
NCIT:C21993	Mouse Neuroblastoma		C21993	C1524043
NCIT:C21994	Mouse Ganglioneuroblastoma		C21994	C1521949
NCIT:C219940	Eyelid Sensorimotor Disorder	Sensorimotor disorder of eyelid	C219940	C0271316
NCIT:C219942	Female Pattern Alopecia		C219942	C0263477
NCIT:C219945	Fibrocalculous Pancreatic Diabetes		C219945	C0271642
NCIT:C21995	Atypical Mouse Tertoid/Thaboid Tumour		C21995	C1522573
NCIT:C219956	Fulminant Necrotizing Pancreatitis	Apoplectic pancreatitis	C219956	C0267942
NCIT:C21996	Tumors of the Mouse Peripheral Nerves		C21996	C1521950
NCIT:C219960	Gangrenous Ergotism		C219960	C0275080
NCIT:C219961	Gangrenous Sciatic Hernia	Gangrenous Ischial Hernia | Ischiatic hernia with gangrene	C219961	C0267734
NCIT:C219966	Genetic Syndrome-Associated Glucose Intolerance	Impaired glucose tolerance associated with genetic syndrome	C219966	C0271657
NCIT:C219967	Glisson Capsule Cirrhosis	Glissonian cirrhosis	C219967	C0267817
NCIT:C219968	Glossoptosis		C219968	C4228924
NCIT:C219969	Gorham-Stout Disease	Disappearing Bone Disease | Essential Osteolysis | GDS | Gorham disease | Idiopathic Massive Osteolysis | Massive Gorham Osteolysis | Massive Osteolysis | Morbus Gorham-Stout Disease | Phantom Bone Disease | Progressive Massive Osteolysis | Vanishing Bone Disease	C219969	C0029438
NCIT:C21997	Mouse Schwannoma		C21997	C1522121
NCIT:C219970	Grade 4 Spondylolisthesis	Spondylolisthesis, grade 4	C219970	C0264183
NCIT:C219971	Graves Disease with Pretibial Myxedema and Thyrotoxic Crisis	Graves' disease with pretibial myxedema AND with thyrotoxic crisis	C219971	C0271783
