parent_id	child_id
NCIT:C27661	NCIT:C173344
NCIT:C27661	NCIT:C214901
NCIT:C27661	NCIT:C26851
NCIT:C27661	NCIT:C78553
NCIT:C27662	NCIT:C114281
NCIT:C27662	NCIT:C115165
NCIT:C27662	NCIT:C173661
NCIT:C27662	NCIT:C201845
NCIT:C27662	NCIT:C3949
NCIT:C27662	NCIT:C78600
NCIT:C27662	NCIT:C78601
NCIT:C27663	NCIT:C216245
NCIT:C27663	NCIT:C216963
NCIT:C27663	NCIT:C27567
NCIT:C27663	NCIT:C27650
NCIT:C27663	NCIT:C27652
NCIT:C27663	NCIT:C27656
NCIT:C27663	NCIT:C27660
NCIT:C27663	NCIT:C27662
NCIT:C27663	NCIT:C2944
NCIT:C27664	NCIT:C26848
NCIT:C27664	NCIT:C27665
NCIT:C27664	NCIT:C27667
NCIT:C27664	NCIT:C7337
NCIT:C27665	NCIT:C27666
NCIT:C27665	NCIT:C27668
NCIT:C27666	NCIT:C126360
NCIT:C27666	NCIT:C26849
NCIT:C27666	NCIT:C85004
NCIT:C27667	NCIT:C26690
NCIT:C27667	NCIT:C27668
NCIT:C27667	NCIT:C3357
NCIT:C27668	NCIT:C26876
NCIT:C27668	NCIT:C27569
NCIT:C27669	NCIT:C26871
NCIT:C27669	NCIT:C35742
NCIT:C27671	NCIT:C26827
NCIT:C27671	NCIT:C27802
NCIT:C27671	NCIT:C27803
NCIT:C27671	NCIT:C27805
NCIT:C27672	NCIT:C2881
NCIT:C27672	NCIT:C34403
NCIT:C27672	NCIT:C35729
NCIT:C27672	NCIT:C35740
NCIT:C27672	NCIT:C35741
NCIT:C27672	NCIT:C99030
NCIT:C27673	NCIT:C27685
NCIT:C27673	NCIT:C27689
NCIT:C27673	NCIT:C27697
NCIT:C27673	NCIT:C27698
NCIT:C27673	NCIT:C27699
NCIT:C27673	NCIT:C27707
NCIT:C27673	NCIT:C27718
NCIT:C27673	NCIT:C4046
NCIT:C27674	NCIT:C27675
NCIT:C27674	NCIT:C27683
NCIT:C27674	NCIT:C27684
NCIT:C27674	NCIT:C97046
NCIT:C27675	NCIT:C27676
NCIT:C27675	NCIT:C27677
NCIT:C27676	NCIT:C40192
NCIT:C27677	NCIT:C127907
NCIT:C27677	NCIT:C180845
NCIT:C27677	NCIT:C180861
NCIT:C27677	NCIT:C180869
NCIT:C27677	NCIT:C40203
NCIT:C27677	NCIT:C40205
NCIT:C27679	NCIT:C40287
NCIT:C27682	NCIT:C159250
NCIT:C27682	NCIT:C159251
NCIT:C27682	NCIT:C159252
NCIT:C27682	NCIT:C6980
NCIT:C27682	NCIT:C6981
NCIT:C27683	NCIT:C171023
NCIT:C27683	NCIT:C180917
NCIT:C27683	NCIT:C187051
NCIT:C27683	NCIT:C27676
NCIT:C27683	NCIT:C27678
NCIT:C27683	NCIT:C27679
NCIT:C27683	NCIT:C27680
NCIT:C27683	NCIT:C27681
NCIT:C27683	NCIT:C27682
NCIT:C27683	NCIT:C39862
NCIT:C27684	NCIT:C180943
NCIT:C27684	NCIT:C27677
NCIT:C27685	NCIT:C3184
NCIT:C27686	NCIT:C27687
NCIT:C27686	NCIT:C27688
NCIT:C27689	NCIT:C162305
NCIT:C27689	NCIT:C27690
NCIT:C27689	NCIT:C27691
NCIT:C27690	NCIT:C162304
NCIT:C27690	NCIT:C211843
NCIT:C27690	NCIT:C8184
NCIT:C27691	NCIT:C147863
NCIT:C27691	NCIT:C160149
NCIT:C27691	NCIT:C27692
NCIT:C27691	NCIT:C27693
NCIT:C27691	NCIT:C27695
NCIT:C27693	NCIT:C139288
NCIT:C27693	NCIT:C27694
NCIT:C27693	NCIT:C7933
NCIT:C27693	NCIT:C80281
NCIT:C27693	NCIT:C80374
NCIT:C27696	NCIT:C27695
NCIT:C27697	NCIT:C138320
NCIT:C27697	NCIT:C6915
NCIT:C27697	NCIT:C9087
NCIT:C27698	NCIT:C27674
NCIT:C27698	NCIT:C27686
NCIT:C27698	NCIT:C27690
NCIT:C27698	NCIT:C27700
NCIT:C27699	NCIT:C138320
NCIT:C27699	NCIT:C27691
NCIT:C27699	NCIT:C3184
NCIT:C27699	NCIT:C3471
NCIT:C27699	NCIT:C6915
NCIT:C27700	NCIT:C7432
NCIT:C27700	NCIT:C9278
NCIT:C27701	NCIT:C126806
NCIT:C27707	NCIT:C162305
NCIT:C27707	NCIT:C9087
NCIT:C27710	NCIT:C7527
NCIT:C27716	NCIT:C223531
NCIT:C27716	NCIT:C40337
NCIT:C27716	NCIT:C40338
NCIT:C27718	NCIT:C102884
NCIT:C27718	NCIT:C148510
NCIT:C27718	NCIT:C148512
NCIT:C27718	NCIT:C156793
NCIT:C27718	NCIT:C27674
NCIT:C27720	NCIT:C135560
NCIT:C27720	NCIT:C156488
NCIT:C27720	NCIT:C172814
NCIT:C27720	NCIT:C190782
NCIT:C27720	NCIT:C208221
NCIT:C27720	NCIT:C213039
NCIT:C27720	NCIT:C213055
NCIT:C27720	NCIT:C27454
NCIT:C27720	NCIT:C27466
NCIT:C27720	NCIT:C28396
NCIT:C27720	NCIT:C3062
NCIT:C27720	NCIT:C3140
NCIT:C27720	NCIT:C4446
NCIT:C27720	NCIT:C45835
NCIT:C27720	NCIT:C45837
NCIT:C27720	NCIT:C45840
NCIT:C27720	NCIT:C9069
NCIT:C27720	NCIT:C95584
NCIT:C27721	NCIT:C156492
NCIT:C27721	NCIT:C158088
NCIT:C27721	NCIT:C165455
NCIT:C27721	NCIT:C188228
NCIT:C27721	NCIT:C223236
NCIT:C27721	NCIT:C27031
NCIT:C27721	NCIT:C5695
NCIT:C27721	NCIT:C5696
NCIT:C27721	NCIT:C5821
NCIT:C27721	NCIT:C60709
NCIT:C27721	NCIT:C95404
NCIT:C27721	NCIT:C95405
NCIT:C27721	NCIT:C96786
NCIT:C27721	NCIT:C96917
NCIT:C27721	NCIT:C96954
NCIT:C27722	NCIT:C7642
NCIT:C27722	NCIT:C7643
NCIT:C27725	NCIT:C84754
NCIT:C27730	NCIT:C6897
NCIT:C27731	NCIT:C27732
NCIT:C27731	NCIT:C27733
NCIT:C27731	NCIT:C27734
NCIT:C27731	NCIT:C27736
NCIT:C27735	NCIT:C193420
NCIT:C27735	NCIT:C211869
NCIT:C27735	NCIT:C213590
NCIT:C27744	NCIT:C27194
NCIT:C27745	NCIT:C3512
NCIT:C27750	NCIT:C26983
NCIT:C27750	NCIT:C27040
NCIT:C27753	NCIT:C122625
NCIT:C27753	NCIT:C156716
NCIT:C27753	NCIT:C174486
NCIT:C27753	NCIT:C3164
NCIT:C27753	NCIT:C3170
NCIT:C27753	NCIT:C3249
NCIT:C27753	NCIT:C3250
NCIT:C27753	NCIT:C4344
NCIT:C27753	NCIT:C7318
NCIT:C27753	NCIT:C7463
NCIT:C27753	NCIT:C8460
NCIT:C27753	NCIT:C8923
NCIT:C27760	NCIT:C27761
NCIT:C27760	NCIT:C45166
NCIT:C27761	NCIT:C27762
NCIT:C27761	NCIT:C27764
NCIT:C27762	NCIT:C27763
NCIT:C27764	NCIT:C27765
NCIT:C27766	NCIT:C27767
NCIT:C27767	NCIT:C27768
NCIT:C27767	NCIT:C27769
NCIT:C27768	NCIT:C39833
NCIT:C27770	NCIT:C150678
NCIT:C27770	NCIT:C186658
NCIT:C27770	NCIT:C27632
NCIT:C27770	NCIT:C27915
NCIT:C27770	NCIT:C39578
NCIT:C27770	NCIT:C4046
NCIT:C27771	NCIT:C27918
NCIT:C27771	NCIT:C27919
NCIT:C27774	NCIT:C27925
NCIT:C27774	NCIT:C27926
NCIT:C27776	NCIT:C27920
NCIT:C27776	NCIT:C27921
NCIT:C27780	NCIT:C198583
NCIT:C27780	NCIT:C213015
NCIT:C27780	NCIT:C213016
NCIT:C27781	NCIT:C148297
NCIT:C27781	NCIT:C148298
NCIT:C27781	NCIT:C150579
NCIT:C27781	NCIT:C168719
NCIT:C27781	NCIT:C213544
NCIT:C27781	NCIT:C5235
NCIT:C27784	NCIT:C170789
NCIT:C27784	NCIT:C170790
NCIT:C27784	NCIT:C182111
NCIT:C27785	NCIT:C8907
NCIT:C27785	NCIT:C8908
NCIT:C27785	NCIT:C8914
NCIT:C27785	NCIT:C8920
NCIT:C27786	NCIT:C8606
NCIT:C27786	NCIT:C8909
NCIT:C27786	NCIT:C8915
NCIT:C27786	NCIT:C8921
NCIT:C27787	NCIT:C8900
NCIT:C27787	NCIT:C8910
NCIT:C27787	NCIT:C8916
NCIT:C27787	NCIT:C8922
NCIT:C27788	NCIT:C126469
NCIT:C27788	NCIT:C127048
NCIT:C27788	NCIT:C158622
NCIT:C27788	NCIT:C179738
NCIT:C27788	NCIT:C180860
NCIT:C27788	NCIT:C181941
NCIT:C27788	NCIT:C27723
NCIT:C27788	NCIT:C27789
NCIT:C27788	NCIT:C3782
NCIT:C27788	NCIT:C40106
NCIT:C27788	NCIT:C40334
NCIT:C27788	NCIT:C4521
NCIT:C27788	NCIT:C4756
NCIT:C27788	NCIT:C4783
NCIT:C27794	NCIT:C26955
NCIT:C27794	NCIT:C27069
NCIT:C27794	NCIT:C27178
NCIT:C27794	NCIT:C27311
NCIT:C27798	NCIT:C114599
NCIT:C27798	NCIT:C114600
NCIT:C27801	NCIT:C27802
NCIT:C27801	NCIT:C27803
NCIT:C27801	NCIT:C27804
NCIT:C27801	NCIT:C27805
NCIT:C27806	NCIT:C150595
NCIT:C27806	NCIT:C157755
NCIT:C27806	NCIT:C163965
NCIT:C27806	NCIT:C172617
NCIT:C27806	NCIT:C172618
NCIT:C27809	NCIT:C164145
NCIT:C27809	NCIT:C26956
NCIT:C27809	NCIT:C26961
NCIT:C27809	NCIT:C27098
NCIT:C27809	NCIT:C27270
NCIT:C27809	NCIT:C27808
NCIT:C27809	NCIT:C66846
NCIT:C27809	NCIT:C66847
NCIT:C27809	NCIT:C8590
NCIT:C27810	NCIT:C27265
NCIT:C27810	NCIT:C27811
NCIT:C27810	NCIT:C3464
NCIT:C27810	NCIT:C8297
NCIT:C27813	NCIT:C156910
NCIT:C27813	NCIT:C4130
NCIT:C27813	NCIT:C4436
NCIT:C27813	NCIT:C7975
NCIT:C27813	NCIT:C96810
NCIT:C27814	NCIT:C142869
NCIT:C27814	NCIT:C153355
NCIT:C27814	NCIT:C153360
NCIT:C27814	NCIT:C171322
NCIT:C27814	NCIT:C27813
NCIT:C27814	NCIT:C3860
NCIT:C27815	NCIT:C181910
NCIT:C27815	NCIT:C40219
NCIT:C27815	NCIT:C7558
NCIT:C27816	NCIT:C3803
NCIT:C27816	NCIT:C4234
NCIT:C27816	NCIT:C4751
NCIT:C27818	NCIT:C150515
NCIT:C27818	NCIT:C8716
NCIT:C27818	NCIT:C9356
NCIT:C27819	NCIT:C150512
NCIT:C27819	NCIT:C213675
NCIT:C27819	NCIT:C7639
NCIT:C27822	NCIT:C27099
NCIT:C27822	NCIT:C27259
NCIT:C27822	NCIT:C27266
NCIT:C27822	NCIT:C7213
NCIT:C27822	NCIT:C7872
NCIT:C27822	NCIT:C8296
NCIT:C27822	NCIT:C8297
NCIT:C27823	NCIT:C27099
NCIT:C27823	NCIT:C27272
NCIT:C27823	NCIT:C7213
NCIT:C27823	NCIT:C7872
NCIT:C27823	NCIT:C8310
NCIT:C27824	NCIT:C26959
NCIT:C27825	NCIT:C27379
NCIT:C27825	NCIT:C3772
NCIT:C27826	NCIT:C7213
NCIT:C27826	NCIT:C8296
NCIT:C27826	NCIT:C8297
NCIT:C27827	NCIT:C27258
NCIT:C27827	NCIT:C27810
NCIT:C27827	NCIT:C27821
NCIT:C27827	NCIT:C27823
NCIT:C27829	NCIT:C27830
NCIT:C27829	NCIT:C27831
NCIT:C27829	NCIT:C27832
NCIT:C27832	NCIT:C5161
NCIT:C27838	NCIT:C132294
NCIT:C27838	NCIT:C158378
NCIT:C27838	NCIT:C170804
NCIT:C27838	NCIT:C187374
NCIT:C27851	NCIT:C103296
NCIT:C27851	NCIT:C171100
NCIT:C27851	NCIT:C4820
NCIT:C27855	NCIT:C150404
NCIT:C27855	NCIT:C215298
NCIT:C27856	NCIT:C27858
NCIT:C27859	NCIT:C38160
NCIT:C27864	NCIT:C128387
NCIT:C27864	NCIT:C128388
NCIT:C27864	NCIT:C128389
NCIT:C27864	NCIT:C128390
NCIT:C27864	NCIT:C128391
NCIT:C27864	NCIT:C128392
NCIT:C27864	NCIT:C128393
NCIT:C27864	NCIT:C128394
NCIT:C27864	NCIT:C128395
NCIT:C27864	NCIT:C128396
NCIT:C27864	NCIT:C128397
NCIT:C27864	NCIT:C128398
NCIT:C27864	NCIT:C128399
NCIT:C27864	NCIT:C128400
NCIT:C27864	NCIT:C128401
NCIT:C27864	NCIT:C219887
NCIT:C27864	NCIT:C220177
NCIT:C27864	NCIT:C34520
NCIT:C27864	NCIT:C34540
NCIT:C27864	NCIT:C34587
NCIT:C27864	NCIT:C34611
NCIT:C27864	NCIT:C34702
NCIT:C27864	NCIT:C34758
NCIT:C27864	NCIT:C34784
NCIT:C27864	NCIT:C34861
NCIT:C27864	NCIT:C34953
NCIT:C27864	NCIT:C35000
NCIT:C27864	NCIT:C35030
NCIT:C27864	NCIT:C39295
NCIT:C27864	NCIT:C84677
NCIT:C27864	NCIT:C84682
NCIT:C27864	NCIT:C84751
NCIT:C27864	NCIT:C84768
NCIT:C27864	NCIT:C84882
NCIT:C27864	NCIT:C84932
NCIT:C27864	NCIT:C84995
NCIT:C27864	NCIT:C85180
NCIT:C27864	NCIT:C85194
NCIT:C27864	NCIT:C85199
NCIT:C27870	NCIT:C26964
NCIT:C27870	NCIT:C26965
NCIT:C27870	NCIT:C27142
NCIT:C27870	NCIT:C27143
NCIT:C27870	NCIT:C27144
NCIT:C27871	NCIT:C176820
NCIT:C27871	NCIT:C203465
NCIT:C27871	NCIT:C2887
NCIT:C27871	NCIT:C3448
NCIT:C27871	NCIT:C3472
NCIT:C27872	NCIT:C2989
NCIT:C27873	NCIT:C26788
NCIT:C27873	NCIT:C27874
NCIT:C27873	NCIT:C2941
NCIT:C27873	NCIT:C61243
NCIT:C27874	NCIT:C154615
NCIT:C27874	NCIT:C4689
NCIT:C27874	NCIT:C4690
NCIT:C27875	NCIT:C203815
NCIT:C27877	NCIT:C27878
NCIT:C27877	NCIT:C27879
NCIT:C27883	NCIT:C191672
NCIT:C27883	NCIT:C213296
NCIT:C27883	NCIT:C3842
NCIT:C27883	NCIT:C39857
NCIT:C27883	NCIT:C8603
NCIT:C27885	NCIT:C115966
NCIT:C27885	NCIT:C170772
NCIT:C27885	NCIT:C180604
NCIT:C27885	NCIT:C191726
NCIT:C27885	NCIT:C191729
NCIT:C27885	NCIT:C191731
NCIT:C27885	NCIT:C191735
NCIT:C27885	NCIT:C27202
NCIT:C27885	NCIT:C39816
NCIT:C27885	NCIT:C39817
NCIT:C27885	NCIT:C39818
NCIT:C27885	NCIT:C39819
NCIT:C27885	NCIT:C39820
NCIT:C27885	NCIT:C39821
NCIT:C27885	NCIT:C39823
NCIT:C27885	NCIT:C39824
NCIT:C27885	NCIT:C39827
NCIT:C27885	NCIT:C39828
NCIT:C27885	NCIT:C39829
NCIT:C27885	NCIT:C6191
NCIT:C27885	NCIT:C8939
NCIT:C27885	NCIT:C8940
NCIT:C27885	NCIT:C8941
NCIT:C27891	NCIT:C37872
NCIT:C27891	NCIT:C37874
NCIT:C27891	NCIT:C37876
NCIT:C27891	NCIT:C39802
NCIT:C27893	NCIT:C157757
NCIT:C27893	NCIT:C183251
NCIT:C27897	NCIT:C3721
NCIT:C27897	NCIT:C7196
NCIT:C27898	NCIT:C27899
NCIT:C27898	NCIT:C7808
NCIT:C27899	NCIT:C27354
NCIT:C27899	NCIT:C27900
NCIT:C27901	NCIT:C27903
NCIT:C27901	NCIT:C7806
NCIT:C27903	NCIT:C27353
NCIT:C27903	NCIT:C27902
NCIT:C27905	NCIT:C39896
NCIT:C27907	NCIT:C188021
NCIT:C27907	NCIT:C27910
NCIT:C27908	NCIT:C190400
NCIT:C27908	NCIT:C190401
NCIT:C27908	NCIT:C27909
NCIT:C27908	NCIT:C3466
NCIT:C27908	NCIT:C8694
NCIT:C27909	NCIT:C139021
NCIT:C27909	NCIT:C173409
NCIT:C27909	NCIT:C173411
NCIT:C27909	NCIT:C200037
NCIT:C27909	NCIT:C202952
NCIT:C27909	NCIT:C27897
NCIT:C27909	NCIT:C3468
NCIT:C27909	NCIT:C39591
NCIT:C27909	NCIT:C45250
NCIT:C27909	NCIT:C4664
NCIT:C27909	NCIT:C4752
NCIT:C27909	NCIT:C80373
NCIT:C27909	NCIT:C8647
NCIT:C27910	NCIT:C131906
NCIT:C27910	NCIT:C199387
NCIT:C27910	NCIT:C199580
NCIT:C27910	NCIT:C213874
NCIT:C27910	NCIT:C223944
NCIT:C27910	NCIT:C27911
NCIT:C27910	NCIT:C3082
NCIT:C27910	NCIT:C3996
NCIT:C27910	NCIT:C45249
NCIT:C27910	NCIT:C4665
NCIT:C27910	NCIT:C4753
NCIT:C27910	NCIT:C60310
NCIT:C27910	NCIT:C7056
NCIT:C27910	NCIT:C7151
NCIT:C27910	NCIT:C7182
NCIT:C27910	NCIT:C7237
NCIT:C27910	NCIT:C7258
NCIT:C27910	NCIT:C7400
NCIT:C27910	NCIT:C7402
NCIT:C27910	NCIT:C80308
NCIT:C27910	NCIT:C80310
NCIT:C27911	NCIT:C131873
NCIT:C27911	NCIT:C172282
NCIT:C27911	NCIT:C3163
NCIT:C27911	NCIT:C37201
NCIT:C27911	NCIT:C37204
NCIT:C27911	NCIT:C7540
NCIT:C27912	NCIT:C27722
NCIT:C27912	NCIT:C27913
NCIT:C27912	NCIT:C82397
NCIT:C27912	NCIT:C8252
NCIT:C27913	NCIT:C27754
NCIT:C27913	NCIT:C7643
NCIT:C27915	NCIT:C7244
NCIT:C27915	NCIT:C7255
NCIT:C27915	NCIT:C8286
NCIT:C27916	NCIT:C5530
NCIT:C27927	NCIT:C27924
NCIT:C27927	NCIT:C27928
NCIT:C27927	NCIT:C27929
NCIT:C27933	NCIT:C27224
NCIT:C27933	NCIT:C27225
NCIT:C27933	NCIT:C27236
NCIT:C27933	NCIT:C27771
NCIT:C27933	NCIT:C27927
NCIT:C27933	NCIT:C27935
NCIT:C27933	NCIT:C27936
NCIT:C27933	NCIT:C3265
NCIT:C27933	NCIT:C3487
NCIT:C27935	NCIT:C4993
NCIT:C27936	NCIT:C27770
NCIT:C27936	NCIT:C7232
NCIT:C27939	NCIT:C4018
NCIT:C27939	NCIT:C4730
NCIT:C27942	NCIT:C27941
NCIT:C27942	NCIT:C2924
NCIT:C27942	NCIT:C36086
NCIT:C27942	NCIT:C8436
NCIT:C27949	NCIT:C180537
NCIT:C27949	NCIT:C4126
NCIT:C27949	NCIT:C4712
NCIT:C27949	NCIT:C5164
NCIT:C27949	NCIT:C7027
NCIT:C27961	NCIT:C162909
NCIT:C27961	NCIT:C221722
NCIT:C27996	NCIT:C35204
NCIT:C27996	NCIT:C35205
NCIT:C27996	NCIT:C35400
NCIT:C28129	NCIT:C123217
NCIT:C28129	NCIT:C123218
NCIT:C28129	NCIT:C123219
NCIT:C28129	NCIT:C123220
NCIT:C28193	NCIT:C101038
NCIT:C28193	NCIT:C101039
NCIT:C28193	NCIT:C101223
NCIT:C28193	NCIT:C101320
NCIT:C28193	NCIT:C101325
NCIT:C28193	NCIT:C101326
NCIT:C28193	NCIT:C101362
NCIT:C28193	NCIT:C103144
NCIT:C28193	NCIT:C111649
NCIT:C28193	NCIT:C111814
NCIT:C28193	NCIT:C112202
NCIT:C28193	NCIT:C112208
NCIT:C28193	NCIT:C113170
NCIT:C28193	NCIT:C113397
NCIT:C28193	NCIT:C113400
NCIT:C28193	NCIT:C113421
NCIT:C28193	NCIT:C113422
NCIT:C28193	NCIT:C114471
NCIT:C28193	NCIT:C114781
NCIT:C28193	NCIT:C115326
NCIT:C28193	NCIT:C115787
NCIT:C28193	NCIT:C116333
NCIT:C28193	NCIT:C116345
NCIT:C28193	NCIT:C116362
NCIT:C28193	NCIT:C116363
NCIT:C28193	NCIT:C116378
NCIT:C28193	NCIT:C116379
NCIT:C28193	NCIT:C116380
NCIT:C28193	NCIT:C116573
NCIT:C28193	NCIT:C116794
NCIT:C28193	NCIT:C116800
NCIT:C28193	NCIT:C116801
NCIT:C28193	NCIT:C116916
NCIT:C28193	NCIT:C116917
NCIT:C28193	NCIT:C116933
NCIT:C28193	NCIT:C116955
NCIT:C28193	NCIT:C116958
NCIT:C28193	NCIT:C116994
NCIT:C28193	NCIT:C117273
NCIT:C28193	NCIT:C118240
NCIT:C28193	NCIT:C118310
NCIT:C28193	NCIT:C118422
NCIT:C28193	NCIT:C118434
NCIT:C28193	NCIT:C118436
NCIT:C28193	NCIT:C118456
NCIT:C28193	NCIT:C118508
NCIT:C28193	NCIT:C118631
NCIT:C28193	NCIT:C118632
NCIT:C28193	NCIT:C118786
NCIT:C28193	NCIT:C118843
NCIT:C28193	NCIT:C118845
NCIT:C28193	NCIT:C119048
NCIT:C28193	NCIT:C119049
NCIT:C28193	NCIT:C119050
NCIT:C28193	NCIT:C120408
NCIT:C28193	NCIT:C120409
NCIT:C28193	NCIT:C121150
NCIT:C28193	NCIT:C121656
NCIT:C28193	NCIT:C122657
NCIT:C28193	NCIT:C122782
NCIT:C28193	NCIT:C123018
NCIT:C28193	NCIT:C123021
NCIT:C28193	NCIT:C123223
NCIT:C28193	NCIT:C123225
NCIT:C28193	NCIT:C123226
NCIT:C28193	NCIT:C123227
NCIT:C28193	NCIT:C123230
NCIT:C28193	NCIT:C123231
NCIT:C28193	NCIT:C123436
NCIT:C28193	NCIT:C123813
NCIT:C28193	NCIT:C123814
NCIT:C28193	NCIT:C123815
NCIT:C28193	NCIT:C124837
NCIT:C28193	NCIT:C124838
NCIT:C28193	NCIT:C124839
NCIT:C28193	NCIT:C124840
NCIT:C28193	NCIT:C124841
NCIT:C28193	NCIT:C124844
NCIT:C28193	NCIT:C124846
NCIT:C28193	NCIT:C124852
NCIT:C28193	NCIT:C124853
NCIT:C28193	NCIT:C125390
NCIT:C28193	NCIT:C125418
NCIT:C28193	NCIT:C125487
NCIT:C28193	NCIT:C125488
NCIT:C28193	NCIT:C125591
NCIT:C28193	NCIT:C125592
NCIT:C28193	NCIT:C125599
NCIT:C28193	NCIT:C125665
NCIT:C28193	NCIT:C125711
NCIT:C28193	NCIT:C125712
NCIT:C28193	NCIT:C126326
NCIT:C28193	NCIT:C126559
NCIT:C28193	NCIT:C126566
NCIT:C28193	NCIT:C126650
NCIT:C28193	NCIT:C126692
NCIT:C28193	NCIT:C126744
NCIT:C28193	NCIT:C126747
NCIT:C28193	NCIT:C128115
NCIT:C28193	NCIT:C128191
NCIT:C28193	NCIT:C129021
NCIT:C28193	NCIT:C129025
NCIT:C28193	NCIT:C129029
NCIT:C28193	NCIT:C129031
NCIT:C28193	NCIT:C129308
NCIT:C28193	NCIT:C129718
NCIT:C28193	NCIT:C129720
NCIT:C28193	NCIT:C129726
NCIT:C28193	NCIT:C129866
NCIT:C28193	NCIT:C129867
NCIT:C28193	NCIT:C129869
NCIT:C28193	NCIT:C129872
NCIT:C28193	NCIT:C129875
NCIT:C28193	NCIT:C130982
NCIT:C28193	NCIT:C130983
NCIT:C28193	NCIT:C130985
NCIT:C28193	NCIT:C130986
NCIT:C28193	NCIT:C130988
NCIT:C28193	NCIT:C130989
NCIT:C28193	NCIT:C130990
NCIT:C28193	NCIT:C130991
NCIT:C28193	NCIT:C130994
NCIT:C28193	NCIT:C130995
NCIT:C28193	NCIT:C130996
NCIT:C28193	NCIT:C130997
NCIT:C28193	NCIT:C130998
NCIT:C28193	NCIT:C131000
NCIT:C28193	NCIT:C131001
NCIT:C28193	NCIT:C131002
NCIT:C28193	NCIT:C131003
NCIT:C28193	NCIT:C131006
NCIT:C28193	NCIT:C131007
NCIT:C28193	NCIT:C131008
NCIT:C28193	NCIT:C131009
NCIT:C28193	NCIT:C131010
NCIT:C28193	NCIT:C131533
NCIT:C28193	NCIT:C131639
NCIT:C28193	NCIT:C131642
NCIT:C28193	NCIT:C131646
NCIT:C28193	NCIT:C131650
NCIT:C28193	NCIT:C132195
NCIT:C28193	NCIT:C133724
NCIT:C28193	NCIT:C133727
NCIT:C28193	NCIT:C133743
NCIT:C28193	NCIT:C138174
NCIT:C28193	NCIT:C138179
NCIT:C28193	NCIT:C142891
NCIT:C28193	NCIT:C147530
NCIT:C28193	NCIT:C148371
NCIT:C28193	NCIT:C150555
NCIT:C28193	NCIT:C152065
NCIT:C28193	NCIT:C155954
NCIT:C28193	NCIT:C158135
NCIT:C28193	NCIT:C159655
NCIT:C28193	NCIT:C160144
NCIT:C28193	NCIT:C164675
NCIT:C28193	NCIT:C165531
NCIT:C28193	NCIT:C165533
NCIT:C28193	NCIT:C165597
NCIT:C28193	NCIT:C165614
NCIT:C28193	NCIT:C165645
NCIT:C28193	NCIT:C165674
NCIT:C28193	NCIT:C168571
NCIT:C28193	NCIT:C168588
NCIT:C28193	NCIT:C168599
NCIT:C28193	NCIT:C168988
NCIT:C28193	NCIT:C168990
NCIT:C28193	NCIT:C169001
NCIT:C28193	NCIT:C170732
NCIT:C28193	NCIT:C171148
NCIT:C28193	NCIT:C171270
NCIT:C28193	NCIT:C171953
NCIT:C28193	NCIT:C172040
NCIT:C28193	NCIT:C172127
NCIT:C28193	NCIT:C173106
NCIT:C28193	NCIT:C173107
NCIT:C28193	NCIT:C173110
NCIT:C28193	NCIT:C173111
NCIT:C28193	NCIT:C173131
NCIT:C28193	NCIT:C173147
NCIT:C28193	NCIT:C173148
NCIT:C28193	NCIT:C173468
NCIT:C28193	NCIT:C173784
NCIT:C28193	NCIT:C174217
NCIT:C28193	NCIT:C175240
NCIT:C28193	NCIT:C175241
NCIT:C28193	NCIT:C175705
NCIT:C28193	NCIT:C175706
NCIT:C28193	NCIT:C176792
NCIT:C28193	NCIT:C176819
NCIT:C28193	NCIT:C176896
NCIT:C28193	NCIT:C176903
NCIT:C28193	NCIT:C177251
NCIT:C28193	NCIT:C177438
NCIT:C28193	NCIT:C177544
NCIT:C28193	NCIT:C178285
NCIT:C28193	NCIT:C178415
NCIT:C28193	NCIT:C178416
NCIT:C28193	NCIT:C178470
NCIT:C28193	NCIT:C178502
NCIT:C28193	NCIT:C179057
NCIT:C28193	NCIT:C179648
NCIT:C28193	NCIT:C179667
NCIT:C28193	NCIT:C179702
NCIT:C28193	NCIT:C179703
NCIT:C28193	NCIT:C179709
NCIT:C28193	NCIT:C179868
NCIT:C28193	NCIT:C181001
NCIT:C28193	NCIT:C181652
NCIT:C28193	NCIT:C181924
NCIT:C28193	NCIT:C183529
NCIT:C28193	NCIT:C184991
NCIT:C28193	NCIT:C185246
NCIT:C28193	NCIT:C185635
NCIT:C28193	NCIT:C185638
NCIT:C28193	NCIT:C186278
NCIT:C28193	NCIT:C186306
NCIT:C28193	NCIT:C186307
NCIT:C28193	NCIT:C186789
NCIT:C28193	NCIT:C187989
NCIT:C28193	NCIT:C188215
NCIT:C28193	NCIT:C188216
NCIT:C28193	NCIT:C188277
NCIT:C28193	NCIT:C188397
NCIT:C28193	NCIT:C188993
NCIT:C28193	NCIT:C188994
NCIT:C28193	NCIT:C192092
NCIT:C28193	NCIT:C192098
NCIT:C28193	NCIT:C192635
NCIT:C28193	NCIT:C197816
NCIT:C28193	NCIT:C197840
NCIT:C28193	NCIT:C197841
NCIT:C28193	NCIT:C197851
NCIT:C28193	NCIT:C197855
NCIT:C28193	NCIT:C197856
NCIT:C28193	NCIT:C197859
NCIT:C28193	NCIT:C197861
NCIT:C28193	NCIT:C197912
NCIT:C28193	NCIT:C197934
NCIT:C28193	NCIT:C197947
NCIT:C28193	NCIT:C197948
